[38]
Strategy:bob_north-12-15 @ gillnet_longline,bob_north-12-15 @ mixed,bob_north-15-18 @ gillnet_longline,bob_north-15-18 @ mixed,bob_north-18-24 @ gillnet_longline,bob_north-18-24 @ mixed,bob_north-18-24 @ trawl,bob_north-24-40 @ longline,bob_north-24-40 @ mixed,bob_south-12-15 @ gillnet_longline,bob_south-12-15 @ mixed,bob_south-15-18 @ gillnet_longline,bob_south-15-18 @ mixed,bob_south-18-24 @ gillnet_longline,bob_south-18-24 @ mixed,bob_south-18-24 @ trawl,bob_south-24-40 @ gillnet,bob_south-24-40 @ longline,bob_south-24-40 @ mixed,Caseyeurs Métiers de l hameçon exclusifs-10-12,Chalutiers Arts dormants-10-12,Chalutiers de fond exclusifs-10-12,Chalutiers Dragueurs-10-12,Chalutiers mixtes exclusifs-10-12,Chalutiers Tamiseurs-10-12,Fileyeurs Caseyeurs exclusifs-0-10,Fileyeurs Caseyeurs exclusifs-10-12,Fileyeurs exclusifs-0-10,Fileyeurs exclusifs-10-12,Fileyeurs Métiers de l hameçon exclusifs-10-12,Flottille espèces autres-10-12,Flottilles agrégées-0-10,Flottilles agrégées-10-12,other-12-15 @ missing,other-15-18 @ missing,other-18-24 @ missing,other-24-40 @ missing,Palangriers exclusifs-10-12
0;0.137931034482759
1;0.862068965517241
2;0.161290322580645
3;0.838709677419355
4;0.119402985074627
5;0.313432835820896
6;0.567164179104478
7;0.384615384615385
8;0.615384615384615
9;0.391304347826087
10;0.608695652173913
11;0.413793103448276
12;0.586206896551724
13;0.431372549019608
14;0.215686274509804
15;0.352941176470588
16;0.838709677419355
17;0.0645161290322581
18;0.0967741935483871
33;1
34;1
35;1
36;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
37;1
