[48,12]
Strategy:BE-24-40,bob_north-12-15 @ gillnet_longline,bob_north-12-15 @ mixed,bob_north-15-18 @ gillnet_longline,bob_north-15-18 @ mixed,bob_north-18-24 @ gillnet_longline,bob_north-18-24 @ mixed,bob_north-18-24 @ trawl,bob_north-24-40 @ longline,bob_north-24-40 @ mixed,bob_north-40-80 @ trawl,bob_south-12-15 @ gillnet_longline,bob_south-12-15 @ mixed,bob_south-15-18 @ gillnet_longline,bob_south-15-18 @ mixed,bob_south-18-24 @ gillnet_longline,bob_south-18-24 @ mixed,bob_south-18-24 @ trawl,bob_south-24-40 @ gillnet,bob_south-24-40 @ longline,bob_south-24-40 @ mixed,Caseyeurs Métiers de l hameçon exclusifs-10-12,Chalutiers Arts dormants-10-12,Chalutiers de fond exclusifs-10-12,Chalutiers Dragueurs-10-12,Chalutiers mixtes exclusifs-10-12,Chalutiers Tamiseurs-10-12,ES-18-24,ES-24-40,Fileyeurs Caseyeurs exclusifs-0-10,Fileyeurs Caseyeurs exclusifs-10-12,Fileyeurs exclusifs-0-10,Fileyeurs exclusifs-10-12,Fileyeurs Métiers de l hameçon exclusifs-10-12,Flottille espèces autres-0-10,Flottille espèces autres-10-12,Flottilles agrégées-0-10,Flottilles agrégées-10-12,other-12-15 @ missing,other-15-18 @ missing,other-18-24 @ missing,other-24-40 @ missing,other-80-Inf @ missing,Palangriers exclusifs-0-10,Palangriers exclusifs-10-12,UK-18-24,UK-24-40,UK-40-80
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
21;0;29.4
21;9;28.655
21;10;28.447
21;11;27.929
21;1;26.46
21;2;28.396
21;3;27.133
21;4;27.353
21;5;27.006
21;6;28.375
21;7;28.046
21;8;28.023
22;0;28.923
22;9;26.131
22;10;26.755
22;11;27.38
22;1;26.245
22;2;28.421
22;3;26.614
22;4;26.835
22;5;25.387
22;6;25.666
22;7;26.366
22;8;26.306
24;0;29.666
24;9;28.497
24;10;27.856
24;11;29.238
24;1;26.186
24;2;28.493
24;3;27.217
24;4;28.18
24;5;27.023
24;6;27.521
24;7;27.582
24;8;27.379
26;0;29.386
26;9;27.549
26;10;27.48
26;11;28.65
26;1;27.27
26;2;29.767
26;3;27.494
26;4;28.371
26;5;26.759
26;6;27.987
26;7;27.084
26;8;26.793
23;0;29.062
23;9;25.999
23;10;26.384
23;11;27.497
23;1;25.668
23;2;27.537
23;3;26.471
23;4;26.827
23;5;25.385
23;6;26.549
23;7;25.901
23;8;25.303
25;0;28.834
25;9;25.927
25;10;25.75
25;11;27.634
25;1;25.002
25;2;27.579
25;3;28.095
25;4;30.077
25;5;28.396
25;6;29.271
25;7;28.635
25;8;28.26
29;0;29.974
29;9;28.18
29;10;27.806
29;11;28.649
29;1;26.504
29;2;28.915
29;3;27.348
29;4;27.9
29;5;27.185
29;6;27.952
29;7;27.947
29;8;27.47
30;0;29.16
30;9;26.953
30;10;27.478
30;11;27.911
30;1;25.065
30;2;27.637
30;3;26.127
30;4;26.784
30;5;24.59
30;6;25.127
30;7;26.36
30;8;25.447
33;0;28.843
33;9;27.839
33;10;27.25
33;11;27.405
33;1;25.786
33;2;27.573
33;3;26.572
33;4;27.84
33;5;26.528
33;6;26.449
33;7;26.797
