[48,12]
Strategy:BE-24-40,bob_north-12-15 @ gillnet_longline,bob_north-12-15 @ mixed,bob_north-15-18 @ gillnet_longline,bob_north-15-18 @ mixed,bob_north-18-24 @ gillnet_longline,bob_north-18-24 @ mixed,bob_north-18-24 @ trawl,bob_north-24-40 @ longline,bob_north-24-40 @ mixed,bob_north-40-80 @ trawl,bob_south-12-15 @ gillnet_longline,bob_south-12-15 @ mixed,bob_south-15-18 @ gillnet_longline,bob_south-15-18 @ mixed,bob_south-18-24 @ gillnet_longline,bob_south-18-24 @ mixed,bob_south-18-24 @ trawl,bob_south-24-40 @ gillnet,bob_south-24-40 @ longline,bob_south-24-40 @ mixed,Caseyeurs Métiers de l hameçon exclusifs-10-12,Chalutiers Arts dormants-10-12,Chalutiers de fond exclusifs-10-12,Chalutiers Dragueurs-10-12,Chalutiers mixtes exclusifs-10-12,Chalutiers Tamiseurs-10-12,ES-18-24,ES-24-40,Fileyeurs Caseyeurs exclusifs-0-10,Fileyeurs Caseyeurs exclusifs-10-12,Fileyeurs exclusifs-0-10,Fileyeurs exclusifs-10-12,Fileyeurs Métiers de l hameçon exclusifs-10-12,Flottille espèces autres-0-10,Flottille espèces autres-10-12,Flottilles agrégées-0-10,Flottilles agrégées-10-12,other-12-15 @ missing,other-15-18 @ missing,other-18-24 @ missing,other-24-40 @ missing,other-80-Inf @ missing,Palangriers exclusifs-0-10,Palangriers exclusifs-10-12,UK-18-24,UK-24-40,UK-40-80
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
21;0;29.339
21;9;29.498
21;10;28.641
21;11;29.558
21;1;26.34
21;2;28.665
21;3;27.83
21;4;28.84
21;5;28.381
21;6;28.901
21;7;29.424
21;8;28.739
22;0;29.333
22;9;28.288
22;10;27.928
22;11;29.202
22;1;26.265
22;2;28.284
22;3;26.328
22;4;28.135
22;5;26.554
22;6;27.737
22;7;27.24
22;8;26.656
24;0;29.595
24;9;27.712
24;10;27.255
24;11;29.191
24;1;25.871
24;2;27.727
24;3;25.76
24;4;27.786
24;5;26.498
24;6;27.093
24;7;27.564
24;8;26.848
26;0;29.213
26;9;28.503
26;10;28.171
26;11;28.848
26;1;26.336
26;2;29.687
26;3;27.369
26;4;28.328
26;5;27.154
26;6;28.036
26;7;28.482
26;8;27.866
23;0;28.835
23;9;26.731
23;10;26.798
23;11;28.372
23;1;25.905
23;2;27.777
23;3;26.353
23;4;27.54
23;5;25.883
23;6;27.242
23;7;26.856
23;8;25.545
25;0;27.852
25;9;25.938
25;10;24.99
25;11;28.195
25;1;25.496
25;2;27.795
25;3;25.919
25;4;28.897
25;5;26.307
25;6;25.804
25;7;26.614
25;8;26.242
29;0;30.33
29;9;29.131
29;10;28.147
29;11;29.211
29;1;27.063
29;2;29.29
29;3;27.775
29;4;29.34
29;5;27.57
29;6;28.444
29;7;28.836
29;8;27.929
30;0;27.714
30;9;27.797
30;10;26.506
30;11;26.794
30;1;24.439
30;2;27.292
30;3;25.781
30;4;26.533
30;5;25.006
30;6;25.781
30;7;27.388
30;8;27.674
33;0;28.25
33;9;28.329
