"q_name";"january";"february";"march";"april";"may";"june";"july";"august";"september";"october";"november";"december"
"q00";0.00603436274787505;0.00603436274787505;0.00603436274787505;0.00603436274787505;0.00603436274787505;0.00603436274787505;0.00603436274787505;0.00603436274787505;0.00603436274787505;0.00603436274787505;0.00603436274787505;0.00603436274787505
"q01";0.0192878594708052;0.0192878594708052;0.0192878594708052;0.0192878594708052;0.0192878594708052;0.0192878594708052;0.0192878594708052;0.0192878594708052;0.0192878594708052;0.0192878594708052;0.0192878594708052;0.0192878594708052
"q02";0.0220821311065969;0.0220821311065969;0.0220821311065969;0.0220821311065969;0.0220821311065969;0.0220821311065969;0.0220821311065969;0.0220821311065969;0.0220821311065969;0.0220821311065969;0.0220821311065969;0.0220821311065969
"q03";0.0199667982829832;0.0199667982829832;0.0199667982829832;0.0199667982829832;0.0199667982829832;0.0199667982829832;0.0199667982829832;0.0199667982829832;0.0199667982829832;0.0199667982829832;0.0199667982829832;0.0199667982829832
"q04";0.01963187530247;0.01963187530247;0.01963187530247;0.01963187530247;0.01963187530247;0.01963187530247;0.01963187530247;0.01963187530247;0.01963187530247;0.01963187530247;0.01963187530247;0.01963187530247
"q05";0.0264676564471073;0.0264676564471073;0.0264676564471073;0.0264676564471073;0.0264676564471073;0.0264676564471073;0.0264676564471073;0.0264676564471073;0.0264676564471073;0.0264676564471073;0.0264676564471073;0.0264676564471073
"q06";0.0345185477807228;0.0345185477807228;0.0345185477807228;0.0345185477807228;0.0345185477807228;0.0345185477807228;0.0345185477807228;0.0345185477807228;0.0345185477807228;0.0345185477807228;0.0345185477807228;0.0345185477807228
"q07";0.0369101020891125;0.0369101020891125;0.0369101020891125;0.0369101020891125;0.0369101020891125;0.0369101020891125;0.0369101020891125;0.0369101020891125;0.0369101020891125;0.0369101020891125;0.0369101020891125;0.0369101020891125
"q08";0.033254090366373;0.033254090366373;0.033254090366373;0.033254090366373;0.033254090366373;0.033254090366373;0.033254090366373;0.033254090366373;0.033254090366373;0.033254090366373;0.033254090366373;0.033254090366373
"q09";0.0354640066137641;0.0354640066137641;0.0354640066137641;0.0354640066137641;0.0354640066137641;0.0354640066137641;0.0354640066137641;0.0354640066137641;0.0354640066137641;0.0354640066137641;0.0354640066137641;0.0354640066137641
