[58]
java.lang.Integer:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0;0
1;0.223754767682134
2;0
3;0.0420279998089926
4;0.721881626383405
5;0.00461765821269731
6;0.000884288156555149
7;0.348474424772467
8;0.376159202029813
9;0.220049830842336
10;0.00601935090434125
11;0.000218026943083911
12;0.0192997764532747
13;0.0598277745262397
14;0.00923406903832832
15;0.0414032033138586
16;0.00190863220134472
17;0.000130961077475877
18;0.000697958407016647
19;0.000440693633769794
20;5.7141439779057e-06
21;0.00037282629952488
22;3.1971488655308e-08
23;1.54762624274742e-08
24;5.04484870998351e-07
25;6.70539962279248e-06
26;2.73083254635586e-08
27;3.51078896420745e-07
28;0
29;0
30;4.32534251176493e-06
31;0
32;0.000333844867558819
33;0
34;0
35;0
36;0.765263025884196
37;0.22478236761307
38;0.014856339728519
39;0.000225439373659254
40;0.208232242195371
41;0.000874642516904652
42;0.000607930713344709
43;0.00428767062669483
44;0.000605838615988556
45;0.000894983900315776
46;0.00244382686144597
47;0.647380436702176
48;0.00196450810426813
49;0.106101532979687
50;0.00387838593449154
51;0.114496908429141
52;0.00476749278787612
53;0.000995116861549302
54;0.00811439775299934
55;0.292435550185495
56;0.000824717210516165
57;0.000113737962380305
