[58]
java.lang.Integer:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0;0
1;0.039608865172858
2;0
3;0.0300178304017762
4;0.759477323215493
5;0.0347832378297284
6;0.0380753274223996
7;0.0510465576185281
8;0.0164375468319508
9;0.00088464524062557
10;0.00864452986981358
11;0.274496012379216
12;0.0341732153930866
13;0.0034385503216562
14;0.447080636343293
15;0.0004036997037224
16;0.0147365123185562
17;8.29292633030384e-06
18;0.000493022345662923
19;0.000367238616580539
20;4.2912134255617e-05
21;9.15843736661621e-05
22;4.76143034948233e-08
23;1.18639205416517e-07
24;1.43986022793498e-07
25;7.85276237576978e-07
26;2.4890953092246e-08
27;6.75758002370129e-06
28;0
29;0
30;4.15809055686575e-06
31;0
32;0.000272216063144788
33;0
34;0
35;0
36;0.362247855190875
37;0.235847187271157
38;0.000361287120871719
39;0.0143550169940569
40;0.0254265561918631
41;0.00046506164590066
42;0.000165743118621023
43;0.00270533162030421
44;0.399012801450191
45;0.305727117208364
46;0.454537641335311
47;0.0236421911839706
48;0.00114722437203806
49;0.00596837385729978
50;0.000384569038325762
51;0.00235000389972885
52;0.000345450520497812
53;0.000213977068759464
54;0.0418042596352442
55;0.202565633527124
56;0.118559396783754
57;0.0478781001351136
