[58]
java.lang.Integer:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0;0
1;0.0515051872910308
2;0
3;0.0937242000819206
4;0.0265353510566433
5;0.360222989005988
6;0.003432984420562
7;0.0038775028097043
8;0.0451338341298496
9;0.0108506652330441
10;0.0251930688533472
11;0.81384639945804
12;0.0027092308611785
13;0.223487278591198
14;0.173465454035479
15;0.116818782416408
16;0.00581523049842786
17;0.000908540082437859
18;0.00038278922527149
19;5.82829663424906e-06
20;2.8808635742305e-06
21;0.000109465098265019
22;1.58955079215051e-07
23;7.05298406111933e-08
24;1.69258170101603e-06
25;2.15858550131612e-08
26;4.13157542310512e-08
27;2.83623047770739e-06
28;0
29;0
30;6.71451172461282e-06
31;0
32;0.000587357484080959
33;0
34;0
35;0
36;0.749491169490857
37;0.632035773169477
38;0.207419889634785
39;0.413447752632413
40;0.000142114289163357
41;0.404936258151219
42;0.829692604911074
43;0.824636895485654
44;0.0330421925613476
45;0.00459072101116228
46;0.000275134376370208
47;0.00327757711296299
48;0.070800843068826
49;0.0580907619588343
50;0.172905364995882
51;0.0656306206242888
52;0.0371750304257489
53;0.000427222700388959
54;0.00022176784342375
55;0.005221298519373
56;0.0171119731643988
57;0.000241068876435855
