[58]
java.lang.Integer:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0;3.63937939298633e-05
1;0.0420229497369136
2;0
3;0.0166671764443722
4;0.37087843721844
5;0.00239489289771644
6;0.165832844457707
7;0.781612057926909
8;0.00734958873413256
9;0.190306389530089
10;0.417822059570742
11;0.396614804216297
12;0.319850268738033
13;0.00732555281834917
14;0.00134067403554781
15;5.36931437185837e-05
16;2.60597574248216e-06
17;1.30484775598105e-06
18;1.77854236201161e-05
19;1.31349966230448e-05
20;0.00015094040598356
21;0.000419419466892815
22;4.74142499992792e-07
23;1.12546988618601e-08
24;4.56355620339333e-08
25;3.6136821649106e-07
26;4.20384226502577e-06
27;7.1432333683057e-05
28;7.08055665472951e-07
29;4.53172383905307e-07
30;1.0559601064358e-08
31;1.34526480818273e-06
32;4.11140228119946e-06
33;4.59068207719788e-07
34;1.58087745106198e-07
35;0
36;0.00181193332281001
37;0.000145715644036987
38;0.000105561850003009
39;0.182555808714872
40;0.000103188263844548
41;0.00295323256286844
42;0.00278242521924084
43;0.0198701298257521
44;0.000135550147717862
45;0.000306550603625815
46;0.120095286157366
47;0.970908335136268
48;0.00452911324442144
49;0.000622482448046092
50;0.00058535535183084
51;0.17888629918217
52;0.218931034621089
53;0.145599178684516
54;0.0659816533831754
55;0.00488465359916209
56;0.00305635472908432
57;0.0234645601598536
