[18,12]
Metier:D_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,D_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_low_activity_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_4_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_low_activity_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_low_activity_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,M_low_activity_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,M_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,O_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
10;0;0.364
4;0;0.222
2;0;0.017
5;0;0.032
7;0;0.33
9;0;0.016
6;0;0.019
10;1;0.294
4;1;0.184
2;1;0.018
5;1;0.204
7;1;0.265
9;1;0.012
6;1;0.019
8;1;0.005
10;2;0.327
4;2;0.239
2;2;0.019
5;2;0.214
7;2;0.154
9;2;0.009
6;2;0.031
3;2;0.005
8;2;0.002
10;3;0.267
4;3;0.283
2;3;0.013
5;3;0.262
7;3;0.133
9;3;0.005
14;3;0.001
6;3;0.035
8;3;0.002
10;4;0.217
4;4;0.319
2;4;0.029
5;4;0.222
7;4;0.154
9;4;0.018
6;4;0.038
8;4;0.004
10;5;0.226
4;5;0.347
2;5;0.034
5;5;0.235
7;5;0.136
9;5;0.004
6;5;0.013
8;5;0.004
10;6;0.232
4;6;0.336
2;6;0.042
5;6;0.238
7;6;0.135
9;6;0.015
8;6;0.003
10;7;0.265
4;7;0.397
2;7;0.026
5;7;0.183
7;7;0.118
9;7;0.005
8;7;0.006
10;8;0.227
4;8;0.53
2;8;0.017
5;8;0.098
7;8;0.119
9;8;0.007
14;8;0.002
10;9;0.193
4;9;0.517
2;9;0.009
5;9;0.101
7;9;0.16
9;9;0.009
3;9;0.006
8;9;0.006
10;10;0.235
4;10;0.496
2;10;0.013
5;10;0.091
7;10;0.154
9;10;0.006
3;10;0.005
10;11;0.283
4;11;0.44
2;11;0.07
5;11;0.056
7;11;0.141
9;11;0.008
6;11;0.001
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
8;0;0
8;8;0
8;10;0
8;11;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
3;0;0
3;1;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;11;0
14;0;0
14;1;0
14;2;0
14;4;0
14;5;0
14;6;0
14;7;0
14;9;0
14;10;0
14;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
