[18,12]
Metier:D_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,D_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_low_activity_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_4_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_low_activity_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_low_activity_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,M_low_activity_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,M_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,O_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
10;0;0.395
4;0;0.255
2;0;0.045
5;0;0.034
7;0;0.202
9;0;0.026
6;0;0.043
10;1;0.347
4;1;0.165
2;1;0.02
5;1;0.068
7;1;0.333
9;1;0.042
6;1;0.025
10;2;0.316
4;2;0.146
2;2;0.02
5;2;0.255
7;2;0.24
3;2;0.023
10;3;0.25
4;3;0.206
2;3;0.074
5;3;0.28
7;3;0.12
9;3;0.023
6;3;0.023
3;3;0.025
10;4;0.175
4;4;0.298
2;4;0.061
5;4;0.276
7;4;0.153
9;4;0.006
6;4;0.018
3;4;0.006
8;4;0.007
10;5;0.183
4;5;0.378
2;5;0.019
5;5;0.256
7;5;0.153
9;5;0.005
6;5;0.008
10;6;0.259
4;6;0.336
2;6;0.039
5;6;0.209
7;6;0.119
9;6;0.028
8;6;0.011
10;7;0.24
4;7;0.364
2;7;0.029
5;7;0.221
7;7;0.11
9;7;0.031
8;7;0.007
10;8;0.225
4;8;0.479
2;8;0.028
5;8;0.139
7;8;0.11
9;8;0.016
8;8;0.002
10;9;0.183
4;9;0.609
2;9;0.029
5;9;0.091
7;9;0.066
9;9;0.022
10;10;0.18
4;10;0.658
2;10;0.061
5;10;0.062
7;10;0.036
6;10;0.004
10;11;0.144
4;11;0.527
2;11;0.09
5;11;0.078
7;11;0.13
9;11;0.003
14;11;0
6;11;0.028
6;2;0
6;6;0
6;7;0
6;8;0
6;9;0
9;2;0
9;10;0
8;0;0
8;1;0
8;2;0
8;3;0
8;5;0
8;9;0
8;10;0
8;11;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
3;0;0
3;1;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
14;0;0
14;1;0
14;2;0
14;3;0
14;4;0
14;5;0
14;6;0
14;7;0
14;8;0
14;9;0
14;10;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
