[13,12]
Metier:D_2_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,F_1_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,F_low_activity_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,F_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,G_1_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,G_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,G_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_1_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_low_activity_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,M_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,O_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
3;0;0.219
10;0;0.291
8;0;0.476
2;0;0.014
3;1;0.285
10;1;0.564
8;1;0.15
3;2;0.244
10;2;0.339
8;2;0.405
2;2;0.012
3;3;0.164
10;3;0.127
8;3;0.705
2;3;0.003
3;4;0.19
10;4;0.085
8;4;0.725
3;5;0.168
10;5;0.16
8;5;0.668
2;5;0.004
3;6;0.279
10;6;0.175
8;6;0.532
9;6;0.015
3;7;0.223
10;7;0.422
8;7;0.34
7;7;0.007
9;7;0.007
3;8;0.224
10;8;0.358
8;8;0.387
9;8;0.032
3;9;0.376
10;9;0.282
8;9;0.333
9;9;0.01
3;10;0.343
10;10;0.29
8;10;0.355
2;10;0.012
3;11;0.391
10;11;0.287
8;11;0.322
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;10;0
9;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
2;1;0
2;4;0
2;6;0
2;7;0
2;8;0
2;9;0
2;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;8;0
7;9;0
7;10;0
7;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
