[24,12]
Metier:D_2_Zunique @ Flottilles agrégées-10-12,D_metier_OTH_Zunique @ Flottilles agrégées-10-12,F_1_Zunique @ Flottilles agrégées-10-12,F_low_activity_3_Zunique @ Flottilles agrégées-10-12,F_metier_OTH_Zunique @ Flottilles agrégées-10-12,G_1_Zunique @ Flottilles agrégées-10-12,G_2_Zunique @ Flottilles agrégées-10-12,G_3_Zunique @ Flottilles agrégées-10-12,G_4_Zunique @ Flottilles agrégées-10-12,G_low_activity_2_Zunique @ Flottilles agrégées-10-12,G_metier_OTH_Zunique @ Flottilles agrégées-10-12,L_1_Zunique @ Flottilles agrégées-10-12,L_3_Zunique @ Flottilles agrégées-10-12,L_low_activity_3_Zunique @ Flottilles agrégées-10-12,L_metier_OTH_Zunique @ Flottilles agrégées-10-12,M_2_Zunique @ Flottilles agrégées-10-12,M_3_Zunique @ Flottilles agrégées-10-12,M_low_activity_2_Zunique @ Flottilles agrégées-10-12,M_metier_OTH_Zunique @ Flottilles agrégées-10-12,O_2_Zunique @ Flottilles agrégées-10-12,O_4_Zunique @ Flottilles agrégées-10-12,O_5_Zunique @ Flottilles agrégées-10-12,O_low_activity_2_Zunique @ Flottilles agrégées-10-12,O_metier_OTH_Zunique @ Flottilles agrégées-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
10;0;0.369
4;0;0.205
2;0;0.033
5;0;0.052
7;0;0.121
14;0;0.085
12;0;0.088
1;0;0.009
18;0;0.038
23;1;0.008
10;1;0.094
4;1;0.246
2;1;0.043
5;1;0.178
7;1;0.179
14;1;0.115
12;1;0.094
1;1;0.004
20;1;0.011
3;1;0.005
18;1;0.023
23;2;0
10;2;0.107
4;2;0.238
2;2;0.019
5;2;0.248
7;2;0.102
14;2;0.09
12;2;0.14
1;2;0.001
3;2;0.021
18;2;0.034
10;3;0.125
4;3;0.23
2;3;0.101
5;3;0.236
7;3;0.064
9;3;0.003
14;3;0.062
12;3;0.165
3;3;0.006
18;3;0.008
10;4;0.08
4;4;0.232
2;4;0.044
5;4;0.243
7;4;0.082
9;4;0.002
14;4;0.075
12;4;0.211
1;4;0.01
18;4;0.019
11;4;0.001
10;5;0.096
4;5;0.24
2;5;0.044
5;5;0.192
7;5;0.09
14;5;0.114
12;5;0.185
1;5;0.009
8;5;0.003
18;5;0.027
23;6;0.001
10;6;0.109
4;6;0.224
2;6;0.042
5;6;0.218
7;6;0.101
9;6;0.003
14;6;0.103
12;6;0.133
1;6;0.011
3;6;0.001
18;6;0.049
11;6;0.004
10;7;0.127
4;7;0.227
2;7;0.044
5;7;0.263
7;7;0.101
9;7;0.002
14;7;0.091
12;7;0.078
1;7;0.02
18;7;0.044
11;7;0.001
10;8;0.139
4;8;0.271
2;8;0.03
5;8;0.138
7;8;0.121
9;8;0.004
14;8;0.191
12;8;0.085
18;8;0.021
10;9;0.156
4;9;0.166
2;9;0.032
5;9;0.127
7;9;0.16
14;9;0.218
12;9;0.126
18;9;0.017
23;10;0.001
10;10;0.157
4;10;0.306
2;10;0.034
5;10;0.039
7;10;0.113
9;10;0.007
14;10;0.148
22;10;0.001
12;10;0.137
19;10;0.003
1;10;0.028
0;10;0.003
18;10;0.026
10;11;0.288
4;11;0.239
2;11;0.035
5;11;0.057
7;11;0.065
14;11;0.081
12;11;0.168
19;11;0.016
1;11;0.025
0;11;0.003
18;11;0.022
1;3;0
1;8;0
1;9;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
9;0;0
9;1;0
9;2;0
9;5;0
9;9;0
9;11;0
3;0;0
3;4;0
3;5;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;5;0
11;8;0
11;9;0
11;10;0
11;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
23;0;0
23;3;0
23;4;0
23;5;0
23;7;0
23;8;0
23;9;0
23;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
20;0;0
20;2;0
20;3;0
20;4;0
20;5;0
20;6;0
20;7;0
20;8;0
20;9;0
20;10;0
20;11;0
21;0;0
21;1;0
21;2;0
21;3;0
21;4;0
21;5;0
21;6;0
21;7;0
21;8;0
21;9;0
21;10;0
21;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;7;0
19;8;0
19;9;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;4;0
22;5;0
22;6;0
22;7;0
22;8;0
22;9;0
22;11;0
