[28,12]
Metier:D_Zhigh @ bob_north-12-15,D_Zlow @ bob_north-12-15,F_Zhigh @ bob_north-12-15,F_Zlow @ bob_north-12-15,F_metier_OTH-Zunique @ bob_north-12-15,G_HKE_Zunique @ bob_north-12-15,G_LOW_Zunique @ bob_north-12-15,G_MIX_Zunique @ bob_north-12-15,G_MNZ_Zunique @ bob_north-12-15,G_SOL_Zunique @ bob_north-12-15,G_metier_OTH-Zunique @ bob_north-12-15,L_HKE_Zunique @ bob_north-12-15,L_LOW-Zunique @ bob_north-12-15,L_metier_OTH-Zunique @ bob_north-12-15,M_HKE_Zunique @ bob_north-12-15,M_LOW_Zunique @ bob_north-12-15,M_metier_OTH-Zunique @ bob_north-12-15,O_IN_CET-Zunique @ bob_north-12-15,O_LOW_Zhigh @ bob_north-12-15,O_LOW_Zlow @ bob_north-12-15,O_MIX_Zunique @ bob_north-12-15,O_NEP_Zhigh @ bob_north-12-15,O_NEP_Zlow @ bob_north-12-15,O_NS_CEP_Zhigh @ bob_north-12-15,O_NS_CEP_Zlow @ bob_north-12-15,O_NS_DEF_Zhigh @ bob_north-12-15,O_NS_DEF_Zlow @ bob_north-12-15,O_metier_OTH-Zunique @ bob_north-12-15
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
0;0;0.006
0;11;0.014
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
1;0;0.004
1;11;0.01
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
10;0;0
10;1;0
10;2;0
10;3;0
10;4;0
10;5;0
10;6;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
14;0;0
14;1;0
14;2;0
14;3;0
14;4;0
14;5;0
14;6;0
14;7;0
14;8;0
14;9;0
14;10;0
14;11;0
15;4;0.001
15;5;0.001
15;6;0
15;0;0
15;1;0
15;2;0
15;3;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
18;2;0.001
18;3;0.001
18;0;0
18;1;0
18;4;0
18;5;0
18;6;0
18;7;0
18;8;0
18;9;0
18;10;0
18;11;0
19;2;0
19;3;0
19;0;0
19;1;0
19;4;0
19;5;0
19;6;0
19;7;0
19;8;0
19;9;0
19;10;0
19;11;0
20;3;0.002
20;6;0.004
20;7;0.006
20;9;0.006
20;0;0
20;1;0
20;2;0
20;4;0
20;5;0
20;8;0
20;10;0
20;11;0
21;0;0.4
21;1;0.585
21;2;0.654
21;3;0.793
21;4;0.866
21;5;0.876
21;6;0.817
21;7;0.761
21;8;0.617
21;9;0.462
21;10;0.373
21;11;0.418
22;0;0.029
22;1;0.043
22;2;0.048
22;3;0.058
22;4;0.064
22;5;0.065
22;6;0.06
22;7;0.056
22;8;0.046
22;9;0.034
22;10;0.027
22;11;0.031
23;0;0.046
23;1;0.017
23;2;0.023
23;3;0.011
23;4;0.005
23;5;0.012
23;6;0.03
23;7;0.057
23;8;0.068
23;9;0.051
23;10;0.13
23;11;0.054
24;0;0.006
24;1;0.002
24;2;0.003
24;3;0.001
24;4;0.001
24;5;0.002
24;6;0.004
24;7;0.008
24;8;0.01
24;9;0.007
24;10;0.018
24;11;0.007
25;0;0.405
25;1;0.28
25;2;0.215
25;3;0.099
25;4;0.044
25;5;0.023
25;6;0.062
25;7;0.079
25;8;0.183
25;9;0.34
25;10;0.357
25;11;0.366
26;0;0.101
26;1;0.07
26;2;0.053
26;3;0.025
26;4;0.011
26;5;0.006
26;6;0.015
26;7;0.02
26;8;0.045
26;9;0.085
26;10;0.089
26;11;0.091
27;0;0
27;1;0
27;2;0
27;3;0
27;4;0
27;5;0
27;6;0
27;7;0
27;8;0
27;9;0
27;10;0
27;11;0
