[24,12]
Metier:D_2_Zunique @ Flottilles agrégées-10-12,D_metier_OTH_Zunique @ Flottilles agrégées-10-12,F_1_Zunique @ Flottilles agrégées-10-12,F_low_activity_3_Zunique @ Flottilles agrégées-10-12,F_metier_OTH_Zunique @ Flottilles agrégées-10-12,G_1_Zunique @ Flottilles agrégées-10-12,G_2_Zunique @ Flottilles agrégées-10-12,G_3_Zunique @ Flottilles agrégées-10-12,G_4_Zunique @ Flottilles agrégées-10-12,G_low_activity_2_Zunique @ Flottilles agrégées-10-12,G_metier_OTH_Zunique @ Flottilles agrégées-10-12,L_1_Zunique @ Flottilles agrégées-10-12,L_3_Zunique @ Flottilles agrégées-10-12,L_low_activity_3_Zunique @ Flottilles agrégées-10-12,L_metier_OTH_Zunique @ Flottilles agrégées-10-12,M_2_Zunique @ Flottilles agrégées-10-12,M_3_Zunique @ Flottilles agrégées-10-12,M_low_activity_2_Zunique @ Flottilles agrégées-10-12,M_metier_OTH_Zunique @ Flottilles agrégées-10-12,O_2_Zunique @ Flottilles agrégées-10-12,O_4_Zunique @ Flottilles agrégées-10-12,O_5_Zunique @ Flottilles agrégées-10-12,O_low_activity_2_Zunique @ Flottilles agrégées-10-12,O_metier_OTH_Zunique @ Flottilles agrégées-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
23;0;0.001
10;0;0.344
4;0;0.274
2;0;0.099
5;0;0.056
7;0;0.08
14;0;0.024
12;0;0.095
1;0;0.003
18;0;0.014
16;0;0.01
10;1;0.312
4;1;0.248
2;1;0.091
5;1;0.086
7;1;0.099
14;1;0.049
12;1;0.08
1;1;0.003
18;1;0.021
16;1;0.012
10;2;0.154
4;2;0.235
2;2;0.069
5;2;0.288
7;2;0.069
14;2;0.044
12;2;0.09
1;2;0.002
18;2;0.042
17;2;0.002
16;2;0.006
10;3;0.119
4;3;0.244
2;3;0.05
5;3;0.31
7;3;0.057
14;3;0.049
12;3;0.147
0;3;0.001
18;3;0.018
17;3;0.001
16;3;0.002
11;3;0.003
10;4;0.06
4;4;0.227
2;4;0.062
5;4;0.289
7;4;0.076
14;4;0.06
12;4;0.185
18;4;0.038
16;4;0.001
11;4;0.002
10;5;0.025
4;5;0.166
2;5;0.091
5;5;0.352
7;5;0.078
9;5;0
14;5;0.072
12;5;0.173
1;5;0.004
18;5;0.035
16;5;0.002
11;5;0.003
10;6;0.101
4;6;0.192
2;6;0.082
5;6;0.271
7;6;0.082
14;6;0.088
12;6;0.119
1;6;0.007
18;6;0.052
16;6;0.005
13;6;0
23;7;0.001
10;7;0.111
4;7;0.264
2;7;0.097
5;7;0.171
7;7;0.054
14;7;0.125
12;7;0.123
1;7;0.004
0;7;0.014
18;7;0.029
17;7;0
16;7;0.007
10;8;0.09
4;8;0.249
2;8;0.116
5;8;0.184
7;8;0.095
14;8;0.091
12;8;0.098
1;8;0.007
18;8;0.033
17;8;0.004
16;8;0.031
11;8;0.003
10;9;0.054
4;9;0.446
2;9;0.084
5;9;0.162
7;9;0.08
14;9;0.045
12;9;0.1
19;9;0.005
18;9;0.014
16;9;0.009
10;10;0.103
4;10;0.503
2;10;0.014
5;10;0.064
7;10;0.066
14;10;0.025
12;10;0.12
19;10;0.001
1;10;0.034
18;10;0.04
16;10;0.031
10;11;0.271
4;11;0.413
2;11;0.05
5;11;0.004
7;11;0.024
14;11;0.036
12;11;0.109
1;11;0.028
0;11;0.016
18;11;0.036
16;11;0.012
1;3;0
1;4;0
1;9;0
0;0;0
0;1;0
0;2;0
0;4;0
0;5;0
0;6;0
0;8;0
0;9;0
0;10;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
11;0;0
11;1;0
11;2;0
11;6;0
11;7;0
11;9;0
11;10;0
11;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
23;1;0
23;2;0
23;3;0
23;4;0
23;5;0
23;6;0
23;8;0
23;9;0
23;10;0
23;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
17;0;0
17;1;0
17;4;0
17;5;0
17;6;0
17;9;0
17;10;0
17;11;0
20;0;0
20;1;0
20;2;0
20;3;0
20;4;0
20;5;0
20;6;0
20;7;0
20;8;0
20;9;0
20;10;0
20;11;0
21;0;0
21;1;0
21;2;0
21;3;0
21;4;0
21;5;0
21;6;0
21;7;0
21;8;0
21;9;0
21;10;0
21;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;7;0
19;8;0
19;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;4;0
22;5;0
22;6;0
22;7;0
22;8;0
22;9;0
22;10;0
22;11;0
