[18,12]
Metier:D_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10,F_1_Zunique @ Fileyeurs exclusifs-0-10,F_low_activity_3_Zunique @ Fileyeurs exclusifs-0-10,F_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10,G_1_Zunique @ Fileyeurs exclusifs-0-10,G_2_Zunique @ Fileyeurs exclusifs-0-10,G_3_Zunique @ Fileyeurs exclusifs-0-10,G_4_Zunique @ Fileyeurs exclusifs-0-10,G_low_activity_2_Zunique @ Fileyeurs exclusifs-0-10,G_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10,L_1_Zunique @ Fileyeurs exclusifs-0-10,L_3_Zunique @ Fileyeurs exclusifs-0-10,L_low_activity_3_Zunique @ Fileyeurs exclusifs-0-10,L_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10,M_low_activity_2_Zunique @ Fileyeurs exclusifs-0-10,M_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10,O_2_Zunique @ Fileyeurs exclusifs-0-10,O_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
9;0;0.33
4;0;0.328
6;0;0.296
8;0;0.021
5;0;0.015
7;0;0.009
9;1;0.451
4;1;0.145
6;1;0.347
8;1;0.038
5;1;0.006
7;1;0.014
9;2;0.472
4;2;0.268
6;2;0.19
8;2;0.047
5;2;0.002
7;2;0.021
9;3;0.349
4;3;0.376
6;3;0.218
8;3;0.016
5;3;0.017
7;3;0.024
9;4;0.28
4;4;0.374
6;4;0.288
8;4;0.006
5;4;0.031
7;4;0.021
9;5;0.329
4;5;0.329
6;5;0.289
8;5;0.006
5;5;0.022
7;5;0.025
9;6;0.337
4;6;0.305
6;6;0.295
8;6;0.012
13;6;0.031
7;6;0.021
9;7;0.309
4;7;0.298
6;7;0.349
8;7;0.006
13;7;0.021
7;7;0.016
9;8;0.358
3;8;0.033
4;8;0.222
6;8;0.337
8;8;0.001
13;8;0.025
7;8;0.022
9;9;0.492
3;9;0.017
4;9;0.152
6;9;0.299
8;9;0.019
7;9;0.02
9;10;0.341
3;10;0.021
4;10;0.175
6;10;0.425
8;10;0.015
13;10;0.003
5;10;0.003
7;10;0.016
12;10;0.003
9;11;0.277
3;11;0.023
4;11;0.238
6;11;0.42
8;11;0.008
7;11;0.034
5;6;0
5;7;0
5;8;0
5;9;0
5;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;9;0
13;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
14;0;0
14;1;0
14;2;0
14;3;0
14;4;0
14;5;0
14;6;0
14;7;0
14;8;0
14;9;0
14;10;0
14;11;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
10;0;0
10;1;0
10;2;0
10;3;0
10;4;0
10;5;0
10;6;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
