"q_name";"january";"february";"march";"april";"may";"june";"july";"august";"september";"october";"november";"december"
"q18";0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096
"q19";0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096;0.00030612552725096
"q20";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q21";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q22";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q23";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q24";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q25";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q26";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q27";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q28";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q29";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q30";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q31";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q32";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q33";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q34";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q35";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q36";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q37";0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253;0.000826210355479253
"q38";0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229
"q39";0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229
"q40";0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229
"q41";0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229
"q42";0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229
"q43";0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229
"q44";0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229
"q45";0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229;0.00157839807774229
"q46";0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026
"q47";0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026
"q48";0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026
"q49";0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026
"q50";0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026
"q51";0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026;0.00466163798234026
"q52";0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048
"q53";0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048
"q54";0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048
"q55";0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048
"q56";0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048;0.00341748919213048
"q57";0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409
"q58";0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409
"q59";0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409
"q60";0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409
"q61";0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409;0.00664957493624409
"q62";0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365
"q63";0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365
"q64";0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365;0.023371839705365
"q65";0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809
"q66";0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809
"q67";0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809;0.0447452067718809
"q68";0.017060880790363;0.017060880790363;0.017060880790363;0.017060880790363;0.017060880790363;0.017060880790363;0.017060880790363;0.017060880790363;0.017060880790363;0.017060880790363;0.017060880790363;0.017060880790363
"q69";0.0335205725666562;0.0335205725666562;0.0335205725666562;0.0335205725666562;0.0335205725666562;0.0335205725666562;0.0335205725666562;0.0335205725666562;0.0335205725666562;0.0335205725666562;0.0335205725666562;0.0335205725666562
"q70";0.55158200913533;0.55158200913533;0.55158200913533;0.55158200913533;0.55158200913533;0.55158200913533;0.55158200913533;0.55158200913533;0.55158200913533;0.55158200913533;0.55158200913533;0.55158200913533
"q71";0.0243986898612899;0.0243986898612899;0.0243986898612899;0.0243986898612899;0.0243986898612899;0.0243986898612899;0.0243986898612899;0.0243986898612899;0.0243986898612899;0.0243986898612899;0.0243986898612899;0.0243986898612899
