"q_name";"january";"february";"march";"april";"may";"june";"july";"august";"september";"october";"november";"december"
"q00";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q01";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q02";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q03";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q04";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q05";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q06";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q07";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q08";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q09";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q10";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q11";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q12";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q13";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q14";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q15";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q16";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q17";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q18";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q19";0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572;0.000341142409668572
"q20";0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469
"q21";0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469
"q22";0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469
"q23";0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469
"q24";0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469
"q25";0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469
"q26";0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469
"q27";0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469;0.001043324601469
