"q_name";"january";"february";"march";"april";"may";"june";"july";"august";"september";"october";"november";"december"
"q00";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q01";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q02";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q03";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q04";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q05";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q06";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q07";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q08";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q09";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q10";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q11";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q12";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q13";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q14";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q15";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q16";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q17";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q18";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q19";0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007;0.000371066185140007
"q20";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q21";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q22";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q23";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q24";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q25";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q26";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q27";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q28";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q29";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q30";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q31";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q32";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q33";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q34";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q35";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q36";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q37";0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082;0.000866414583260082
"q38";0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011
"q39";0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011
"q40";0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011
"q41";0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011
"q42";0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011
"q43";0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011
"q44";0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011
"q45";0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011;0.00127874320644011
"q46";0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839
"q47";0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839;0.00455435485486839
