"q_name";"january";"february";"march";"april";"may";"june";"july";"august";"september";"october";"november";"december"
"q00";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q01";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q02";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q03";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q04";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q05";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q06";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q07";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q08";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q09";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q10";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q11";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q12";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q13";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q14";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q15";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q16";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q17";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q18";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q19";0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094;0.000395971427581094
"q20";0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492
"q21";0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492
"q22";0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492
"q23";0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492
"q24";0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492
"q25";0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492
"q26";0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492;0.00071670353444492
