"q_name";"january";"february";"march";"april";"may";"june";"july";"august";"september";"october";"november";"december"
"q00";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q01";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q02";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q03";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q04";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q05";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q06";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q07";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q08";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q09";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q10";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q11";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q12";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q13";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q14";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q15";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q16";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q17";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q18";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q19";0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401;0.000441025376059401
"q20";0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155
"q21";0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155
"q22";0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155
"q23";0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155;0.000879419841647155
