"q_name";"january";"february";"march";"april";"may";"june";"july";"august";"september";"october";"november";"december"
"q00";3.61193383797676e-05;3.61193383797676e-05;3.61193383797676e-05;3.61193383797676e-05;3.61193383797676e-05;3.61193383797676e-05;3.61193383797676e-05;3.61193383797676e-05;3.61193383797676e-05;3.61193383797676e-05;3.61193383797676e-05;3.61193383797676e-05
"q01";0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637
"q02";0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637
"q03";0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637
"q04";0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637;0.147967282332637
"q05";0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577
"q06";0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577
"q07";0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577
"q08";0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577;0.00292122287354577
"q09";0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587
"q10";0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587
"q11";0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587;0.0070847731880587
