"q_name";"january";"february";"march";"april";"may";"june";"july";"august";"september";"october";"november";"december"
"q23";3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06
"q24";3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06;3.48682831583054e-06
"q25";4.02821070991418e-06;4.02821070991418e-06;4.02821070991418e-06;4.02821070991418e-06;4.02821070991418e-06;4.02821070991418e-06;4.02821070991418e-06;4.02821070991418e-06;4.02821070991418e-06;4.02821070991418e-06;4.02821070991418e-06;4.02821070991418e-06
"q26";4.82463194006744e-06;4.82463194006744e-06;4.82463194006744e-06;4.82463194006744e-06;4.82463194006744e-06;4.82463194006744e-06;4.82463194006744e-06;4.82463194006744e-06;4.82463194006744e-06;4.82463194006744e-06;4.82463194006744e-06;4.82463194006744e-06
"q27";2.88081569499064e-05;2.88081569499064e-05;2.88081569499064e-05;2.88081569499064e-05;2.88081569499064e-05;2.88081569499064e-05;2.88081569499064e-05;2.88081569499064e-05;2.88081569499064e-05;2.88081569499064e-05;2.88081569499064e-05;2.88081569499064e-05
"q28";1.16527622429559e-06;1.16527622429559e-06;1.16527622429559e-06;1.16527622429559e-06;1.16527622429559e-06;1.16527622429559e-06;1.16527622429559e-06;1.16527622429559e-06;1.16527622429559e-06;1.16527622429559e-06;1.16527622429559e-06;1.16527622429559e-06
"q29";9.09567011473e-07;9.09567011473e-07;9.09567011473e-07;9.09567011473e-07;9.09567011473e-07;9.09567011473e-07;9.09567011473e-07;9.09567011473e-07;9.09567011473e-07;9.09567011473e-07;9.09567011473e-07;9.09567011473e-07
"q30";6.81948939473931e-06;6.81948939473931e-06;6.81948939473931e-06;6.81948939473931e-06;6.81948939473931e-06;6.81948939473931e-06;6.81948939473931e-06;6.81948939473931e-06;6.81948939473931e-06;6.81948939473931e-06;6.81948939473931e-06;6.81948939473931e-06
"q31";1.32354322915634e-05;1.32354322915634e-05;1.32354322915634e-05;1.32354322915634e-05;1.32354322915634e-05;1.32354322915634e-05;1.32354322915634e-05;1.32354322915634e-05;1.32354322915634e-05;1.32354322915634e-05;1.32354322915634e-05;1.32354322915634e-05
"q32";0.000251782896418006;0.000251782896418006;0.000251782896418006;0.000251782896418006;0.000251782896418006;0.000251782896418006;0.000251782896418006;0.000251782896418006;0.000251782896418006;0.000251782896418006;0.000251782896418006;0.000251782896418006
"q33";0;0;0;0;0;0;0;0;0;0;0;0
"q34";0;0;0;0;0;0;0;0;0;0;0;0
"q35";0;0;0;0;0;0;0;0;0;0;0;0
"q36";0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405
"q37";0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405;0.238245431804405
"q38";0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733
"q39";0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733;0.0299126328077733
"q40";0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998
"q41";0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998;0.00214145540676998
"q42";0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952
"q43";0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952;0.000743594787842952
"q44";0.000511899780305523;0.000511899780305523;0.000511899780305523;0.000511899780305523;0.000511899780305523;0.000511899780305523;0.000511899780305523;0.000511899780305523;0.000511899780305523;0.000511899780305523;0.000511899780305523;0.000511899780305523
"q45";0.000411766877031793;0.000411766877031793;0.000411766877031793;0.000411766877031793;0.000411766877031793;0.000411766877031793;0.000411766877031793;0.000411766877031793;0.000411766877031793;0.000411766877031793;0.000411766877031793;0.000411766877031793
"q46";0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559
"q47";0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559;0.00032629398937559
"q48";0.000225525615414063;0.000225525615414063;0.000225525615414063;0.000225525615414063;0.000225525615414063;0.000225525615414063;0.000225525615414063;0.000225525615414063;0.000225525615414063;0.000225525615414063;0.000225525615414063;0.000225525615414063
"q49";0.000291068984387077;0.000291068984387077;0.000291068984387077;0.000291068984387077;0.000291068984387077;0.000291068984387077;0.000291068984387077;0.000291068984387077;0.000291068984387077;0.000291068984387077;0.000291068984387077;0.000291068984387077
"q50";0.000333589352258885;0.000333589352258885;0.000333589352258885;0.000333589352258885;0.000333589352258885;0.000333589352258885;0.000333589352258885;0.000333589352258885;0.000333589352258885;0.000333589352258885;0.000333589352258885;0.000333589352258885
"q51";0.000256039149271596;0.000256039149271596;0.000256039149271596;0.000256039149271596;0.000256039149271596;0.000256039149271596;0.000256039149271596;0.000256039149271596;0.000256039149271596;0.000256039149271596;0.000256039149271596;0.000256039149271596
"q52";0.00040913807081622;0.00040913807081622;0.00040913807081622;0.00040913807081622;0.00040913807081622;0.00040913807081622;0.00040913807081622;0.00040913807081622;0.00040913807081622;0.00040913807081622;0.00040913807081622;0.00040913807081622
"q53";0.00118346487576935;0.00118346487576935;0.00118346487576935;0.00118346487576935;0.00118346487576935;0.00118346487576935;0.00118346487576935;0.00118346487576935;0.00118346487576935;0.00118346487576935;0.00118346487576935;0.00118346487576935
"q54";0.00115849078714453;0.00115849078714453;0.00115849078714453;0.00115849078714453;0.00115849078714453;0.00115849078714453;0.00115849078714453;0.00115849078714453;0.00115849078714453;0.00115849078714453;0.00115849078714453;0.00115849078714453
"q55";0.000444635602423396;0.000444635602423396;0.000444635602423396;0.000444635602423396;0.000444635602423396;0.000444635602423396;0.000444635602423396;0.000444635602423396;0.000444635602423396;0.000444635602423396;0.000444635602423396;0.000444635602423396
"q56";0.343515651130723;0.343515651130723;0.343515651130723;0.343515651130723;0.343515651130723;0.343515651130723;0.343515651130723;0.343515651130723;0.343515651130723;0.343515651130723;0.343515651130723;0.343515651130723
"q57";0.312479420524388;0.312479420524388;0.312479420524388;0.312479420524388;0.312479420524388;0.312479420524388;0.312479420524388;0.312479420524388;0.312479420524388;0.312479420524388;0.312479420524388;0.312479420524388
