[27,12]
Metier:D_2_Zunique @ Chalutiers Arts dormants-10-12,D_metier_OTH_Zunique @ Chalutiers Arts dormants-10-12,F_1_Zunique @ Chalutiers Arts dormants-10-12,F_low_activity_3_Zunique @ Chalutiers Arts dormants-10-12,F_metier_OTH_Zunique @ Chalutiers Arts dormants-10-12,G_1_Zunique @ Chalutiers Arts dormants-10-12,G_2_Zunique @ Chalutiers Arts dormants-10-12,G_3_Zunique @ Chalutiers Arts dormants-10-12,G_4_Zunique @ Chalutiers Arts dormants-10-12,G_low_activity_2_Zunique @ Chalutiers Arts dormants-10-12,G_metier_OTH_Zunique @ Chalutiers Arts dormants-10-12,L_1_Zunique @ Chalutiers Arts dormants-10-12,L_3_Zunique @ Chalutiers Arts dormants-10-12,L_low_activity_3_Zunique @ Chalutiers Arts dormants-10-12,L_metier_OTH_Zunique @ Chalutiers Arts dormants-10-12,M_2_Zunique @ Chalutiers Arts dormants-10-12,M_3_Zunique @ Chalutiers Arts dormants-10-12,M_low_activity_2_Zunique @ Chalutiers Arts dormants-10-12,M_metier_OTH_Zunique @ Chalutiers Arts dormants-10-12,O_1_Zunique @ Chalutiers Arts dormants-10-12,O_2_Zunique @ Chalutiers Arts dormants-10-12,O_3_Zunique @ Chalutiers Arts dormants-10-12,O_4_Zunique @ Chalutiers Arts dormants-10-12,O_5_Zunique @ Chalutiers Arts dormants-10-12,O_low_activity_2_Zunique @ Chalutiers Arts dormants-10-12,O_metier_OTH_Zunique @ Chalutiers Arts dormants-10-12,T_low_activity_4_Zunique @ Chalutiers Arts dormants-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
25;0;0.103
10;0;0.151
4;0;0.209
2;0;0.005
5;0;0.01
7;0;0.116
14;0;0.071
12;0;0.267
20;0;0.042
1;0;0.027
25;1;0.02
10;1;0.131
4;1;0.261
5;1;0.073
7;1;0.145
9;1;0.003
14;1;0.117
24;1;0.003
12;1;0.183
20;1;0.037
1;1;0.025
25;2;0.046
10;2;0.077
4;2;0.068
2;2;0.024
5;2;0.252
7;2;0.11
9;2;0.001
14;2;0.191
12;2;0.145
20;2;0.03
22;2;0.039
6;2;0.011
21;2;0.006
25;3;0.006
10;3;0.093
4;3;0.047
5;3;0.277
7;3;0.16
14;3;0.172
23;3;0.014
12;3;0.084
20;3;0.146
25;4;0.02
10;4;0.105
4;4;0.046
5;4;0.383
7;4;0.08
9;4;0.002
14;4;0.089
23;4;0.069
12;4;0.045
20;4;0.149
22;4;0.009
3;4;0.002
25;5;0.007
10;5;0.132
4;5;0.072
2;5;0.003
5;5;0.291
7;5;0.087
9;5;0.008
14;5;0.011
23;5;0.094
12;5;0.01
20;5;0.215
22;5;0.058
18;5;0.012
25;6;0.012
10;6;0.048
4;6;0.006
5;6;0.284
7;6;0.082
9;6;0.005
14;6;0.128
23;6;0.067
24;6;0.013
12;6;0.112
20;6;0.156
22;6;0.063
6;6;0.001
18;6;0.002
21;6;0.02
25;7;0.033
10;7;0.02
4;7;0.008
5;7;0.278
7;7;0.047
9;7;0.015
14;7;0.183
23;7;0.025
24;7;0.024
12;7;0.086
20;7;0.246
22;7;0.028
18;7;0.008
25;8;0.068
10;8;0.043
4;8;0.003
5;8;0.234
7;8;0.047
9;8;0.005
14;8;0.177
23;8;0.137
12;8;0.056
20;8;0.212
22;8;0.009
18;8;0.01
25;9;0.014
10;9;0.092
4;9;0.094
2;9;0.009
5;9;0.024
7;9;0.09
9;9;0.003
14;9;0.177
23;9;0.012
12;9;0.127
20;9;0.328
1;9;0.031
10;10;0.118
4;10;0.221
2;10;0.014
5;10;0.041
7;10;0.098
14;10;0.119
24;10;0.006
12;10;0.171
20;10;0.008
1;10;0.203
25;11;0.003
10;11;0.196
4;11;0.246
2;11;0.022
5;11;0.016
7;11;0.03
14;11;0.073
24;11;0.003
12;11;0.21
20;11;0.021
1;11;0.156
0;11;0.024
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;7;0
19;8;0
19;9;0
19;10;0
19;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
25;10;0
2;1;0
2;3;0
2;4;0
2;6;0
2;7;0
2;8;0
22;0;0
22;1;0
22;3;0
22;9;0
22;10;0
22;11;0
23;0;0
23;1;0
23;2;0
23;10;0
23;11;0
24;0;0
24;2;0
24;3;0
24;4;0
24;5;0
24;8;0
24;9;0
9;0;0
9;3;0
9;10;0
9;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
18;0;0
18;1;0
18;2;0
18;3;0
18;4;0
18;9;0
18;10;0
18;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
21;0;0
21;1;0
21;3;0
21;4;0
21;5;0
21;7;0
21;8;0
21;9;0
21;10;0
21;11;0
6;0;0
6;1;0
6;3;0
6;4;0
6;5;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
26;0;0
26;1;0
26;2;0
26;3;0
26;4;0
26;5;0
26;6;0
26;7;0
26;8;0
26;9;0
26;10;0
26;11;0
