[31,12]
Metier:F_Zlow @ bob_south-12-15,F_metier_OTH-Zunique @ bob_south-12-15,G_HKE_Zhigh @ bob_south-12-15,G_HKE_Zlow @ bob_south-12-15,G_LOW_Zhigh @ bob_south-12-15,G_LOW_Zlow @ bob_south-12-15,G_MIX_Zunique @ bob_south-12-15,G_MNZ_Zunique @ bob_south-12-15,G_SOL_Zhigh @ bob_south-12-15,G_SOL_Zlow @ bob_south-12-15,G_metier_OTH-Zunique @ bob_south-12-15,L_HKE_Zunique @ bob_south-12-15,L_LOW_Zunique @ bob_south-12-15,L_metier_OTH-Zunique @ bob_south-12-15,M_HKE_Zhigh @ bob_south-12-15,M_HKE_Zlow @ bob_south-12-15,M_LOW_Zhigh @ bob_south-12-15,M_LOW_Zlow @ bob_south-12-15,M_NEP_Zunique @ bob_south-12-15,M_metier_OTH-Zunique @ bob_south-12-15,O_HKE-Zunique @ bob_south-12-15,O_IN_CET_Zunique @ bob_south-12-15,O_LOW_Zunique @ bob_south-12-15,O_MIX_Zunique @ bob_south-12-15,O_NEP_Zhigh @ bob_south-12-15,O_NEP_Zlow @ bob_south-12-15,O_NS_CEP_Zhigh @ bob_south-12-15,O_NS_CEP_Zlow @ bob_south-12-15,O_NS_DEF_Zhigh @ bob_south-12-15,O_NS_DEF_Zlow @ bob_south-12-15,O_metier_OTH-Zunique @ bob_south-12-15
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
10;0;0
10;1;0
10;2;0
10;3;0
10;4;0
10;5;0
10;6;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
11;0;0.004
11;5;0.003
11;6;0.006
11;1;0
11;2;0
11;3;0
11;4;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
14;0;0.044
14;1;0.009
14;2;0.006
14;3;0.053
14;4;0.063
14;5;0.082
14;6;0.044
14;7;0.053
14;8;0.048
14;9;0.116
14;10;0.088
14;11;0.026
15;0;0.018
15;1;0.004
15;2;0.003
15;3;0.022
15;4;0.026
15;5;0.033
15;6;0.018
15;7;0.022
15;8;0.02
15;9;0.047
15;10;0.035
15;11;0.011
16;3;0.006
16;4;0.004
16;5;0.008
16;6;0.011
16;7;0.011
16;8;0.009
16;9;0.003
16;11;0.001
16;0;0
16;1;0
16;2;0
16;10;0
17;3;0.004
17;4;0.002
17;5;0.006
17;6;0.008
17;7;0.007
17;8;0.007
17;9;0.002
17;11;0
17;0;0
17;1;0
17;2;0
17;10;0
18;6;0.001
18;8;0.002
18;0;0
18;1;0
18;2;0
18;3;0
18;4;0
18;5;0
18;7;0
18;9;0
18;10;0
18;11;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;7;0
19;8;0
19;9;0
19;10;0
19;11;0
20;0;0
20;1;0
20;2;0
20;3;0
20;4;0
20;5;0
20;6;0
20;7;0
20;8;0
20;9;0
20;10;0
20;11;0
21;1;0.049
21;2;0.024
21;3;0.064
21;4;0.103
21;5;0.109
21;6;0.068
21;7;0.091
21;8;0.089
21;9;0.049
21;10;0.033
21;11;0.009
21;0;0
22;3;0.004
22;4;0.027
22;5;0.014
22;7;0.009
22;8;0.048
22;9;0.007
22;10;0.001
22;11;0.003
22;0;0
22;1;0
22;2;0
22;6;0
23;2;0.007
23;3;0.015
23;7;0.001
23;0;0
23;1;0
23;4;0
23;5;0
23;6;0
23;8;0
23;9;0
23;10;0
23;11;0
24;0;0
24;1;0.01
24;2;0.021
24;3;0.224
24;4;0.214
24;5;0.318
24;6;0.338
24;7;0.165
24;8;0.103
24;9;0.028
24;10;0.004
24;11;0.012
25;0;0
25;1;0.001
25;2;0.003
25;3;0.029
25;4;0.028
25;5;0.041
25;6;0.044
25;7;0.021
25;8;0.013
25;9;0.004
25;10;0
25;11;0.002
26;0;0.443
26;1;0.379
26;2;0.313
26;3;0.04
26;4;0.003
26;5;0.035
26;6;0.093
26;7;0.104
26;8;0.205
26;9;0.296
26;10;0.34
26;11;0.467
27;0;0.246
27;1;0.211
27;2;0.174
27;3;0.022
27;4;0.001
27;5;0.019
27;6;0.051
27;7;0.058
27;8;0.114
27;9;0.164
27;10;0.189
27;11;0.26
28;0;0.171
28;1;0.231
28;2;0.333
28;3;0.348
28;4;0.315
28;5;0.175
28;6;0.172
28;7;0.254
28;8;0.219
28;9;0.207
28;10;0.232
28;11;0.155
29;0;0.058
29;1;0.078
29;2;0.113
29;3;0.118
29;4;0.107
29;5;0.059
29;6;0.058
29;7;0.086
29;8;0.074
29;9;0.07
29;10;0.079
29;11;0.053
30;0;0
30;1;0
30;2;0
30;3;0
30;4;0
30;5;0
30;6;0
30;7;0
30;8;0
30;9;0
30;10;0
30;11;0
