[18,12]
Metier:D_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,D_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_low_activity_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_4_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_low_activity_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_low_activity_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,M_low_activity_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,M_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,O_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
10;0;0.216
4;0;0.355
2;0;0.036
5;0;0.183
7;0;0.147
9;0;0.015
6;0;0.029
8;0;0.02
10;1;0.213
4;1;0.324
2;1;0.029
5;1;0.162
7;1;0.23
9;1;0.018
6;1;0.002
8;1;0.022
10;2;0.297
4;2;0.291
2;2;0.027
5;2;0.255
7;2;0.115
9;2;0.003
6;2;0.006
8;2;0.006
10;3;0.284
4;3;0.32
2;3;0.014
5;3;0.294
7;3;0.042
9;3;0.003
14;3;0.002
6;3;0.037
8;3;0.003
10;4;0.221
4;4;0.434
2;4;0.02
5;4;0.209
7;4;0.086
9;4;0.014
6;4;0.015
10;5;0.181
4;5;0.434
2;5;0.036
5;5;0.217
7;5;0.108
9;5;0.009
6;5;0.014
10;6;0.218
4;6;0.4
2;6;0.046
5;6;0.236
7;6;0.085
9;6;0.012
8;6;0.003
10;7;0.227
4;7;0.446
2;7;0.039
5;7;0.198
7;7;0.059
9;7;0.013
6;7;0.018
8;7;0.001
10;8;0.171
4;8;0.563
2;8;0.03
5;8;0.148
7;8;0.071
9;8;0.006
6;8;0.011
10;9;0.201
4;9;0.572
2;9;0.032
5;9;0.104
7;9;0.073
9;9;0.014
14;9;0.002
8;9;0.001
10;10;0.224
4;10;0.584
2;10;0.024
5;10;0.062
7;10;0.093
9;10;0.001
14;10;0.001
6;10;0.008
8;10;0.002
10;11;0.223
4;11;0.544
2;11;0.042
5;11;0.09
7;11;0.064
9;11;0.008
14;11;0.002
6;11;0.026
8;11;0.001
6;6;0
6;9;0
8;4;0
8;5;0
8;8;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
14;0;0
14;1;0
14;2;0
14;4;0
14;5;0
14;6;0
14;7;0
14;8;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
