[24,12]
Metier:D_2_Zunique @ Flottilles agrégées-10-12,D_metier_OTH_Zunique @ Flottilles agrégées-10-12,F_1_Zunique @ Flottilles agrégées-10-12,F_low_activity_3_Zunique @ Flottilles agrégées-10-12,F_metier_OTH_Zunique @ Flottilles agrégées-10-12,G_1_Zunique @ Flottilles agrégées-10-12,G_2_Zunique @ Flottilles agrégées-10-12,G_3_Zunique @ Flottilles agrégées-10-12,G_4_Zunique @ Flottilles agrégées-10-12,G_low_activity_2_Zunique @ Flottilles agrégées-10-12,G_metier_OTH_Zunique @ Flottilles agrégées-10-12,L_1_Zunique @ Flottilles agrégées-10-12,L_3_Zunique @ Flottilles agrégées-10-12,L_low_activity_3_Zunique @ Flottilles agrégées-10-12,L_metier_OTH_Zunique @ Flottilles agrégées-10-12,M_2_Zunique @ Flottilles agrégées-10-12,M_3_Zunique @ Flottilles agrégées-10-12,M_low_activity_2_Zunique @ Flottilles agrégées-10-12,M_metier_OTH_Zunique @ Flottilles agrégées-10-12,O_2_Zunique @ Flottilles agrégées-10-12,O_4_Zunique @ Flottilles agrégées-10-12,O_5_Zunique @ Flottilles agrégées-10-12,O_low_activity_2_Zunique @ Flottilles agrégées-10-12,O_metier_OTH_Zunique @ Flottilles agrégées-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
23;0;0
10;0;0.283
4;0;0.203
2;0;0.066
5;0;0.171
7;0;0.087
14;0;0.086
12;0;0.076
1;0;0.011
18;0;0.017
23;1;0.001
10;1;0.213
4;1;0.113
2;1;0.018
5;1;0.431
7;1;0.092
14;1;0.089
12;1;0.024
1;1;0.009
18;1;0.009
10;2;0.145
4;2;0.145
2;2;0.024
5;2;0.396
7;2;0.122
14;2;0.051
12;2;0.095
1;2;0.006
6;2;0.005
18;2;0.009
11;2;0.002
23;3;0
10;3;0.132
4;3;0.157
2;3;0.039
5;3;0.369
7;3;0.057
9;3;0.008
14;3;0.067
12;3;0.111
1;3;0.006
6;3;0.014
18;3;0.031
17;3;0.001
11;3;0.007
10;4;0.029
4;4;0.226
2;4;0.034
5;4;0.353
7;4;0.09
9;4;0.004
14;4;0.08
12;4;0.126
1;4;0.002
6;4;0.006
18;4;0.045
17;4;0
11;4;0.005
10;5;0.059
4;5;0.217
2;5;0.051
5;5;0.288
7;5;0.103
9;5;0
14;5;0.08
12;5;0.136
1;5;0.002
6;5;0.002
8;5;0.002
18;5;0.054
17;5;0
11;5;0.006
23;6;0.002
10;6;0.064
4;6;0.277
2;6;0.043
5;6;0.273
7;6;0.079
14;6;0.1
12;6;0.088
1;6;0.006
6;6;0.007
18;6;0.059
17;6;0.001
11;6;0.002
13;6;0
10;7;0.031
4;7;0.276
2;7;0.064
5;7;0.243
7;7;0.085
9;7;0.001
14;7;0.147
12;7;0.089
19;7;0.003
1;7;0.008
6;7;0.004
3;7;0.002
18;7;0.045
17;7;0.001
11;7;0.002
23;8;0
10;8;0.053
4;8;0.319
2;8;0.078
5;8;0.234
7;8;0.066
14;8;0.142
12;8;0.083
1;8;0.012
6;8;0.006
18;8;0.008
17;8;0.001
23;9;0.003
10;9;0.076
4;9;0.338
2;9;0.068
5;9;0.176
7;9;0.044
14;9;0.198
12;9;0.041
19;9;0.001
1;9;0.03
20;9;0.001
6;9;0.012
18;9;0.01
17;9;0.001
23;10;0.003
10;10;0.078
4;10;0.424
2;10;0.066
5;10;0.078
7;10;0.082
14;10;0.166
12;10;0.038
1;10;0.042
20;10;0.005
6;10;0.002
0;10;0.002
18;10;0.013
23;11;0.001
10;11;0.346
4;11;0.334
2;11;0.05
5;11;0.049
7;11;0.039
14;11;0.047
12;11;0.045
1;11;0.079
0;11;0.004
18;11;0.007
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
9;0;0
9;1;0
9;2;0
9;6;0
9;8;0
9;9;0
9;10;0
9;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;8;0
3;9;0
3;10;0
3;11;0
11;0;0
11;1;0
11;8;0
11;9;0
11;10;0
11;11;0
6;0;0
6;1;0
6;11;0
23;2;0
23;4;0
23;5;0
23;7;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
17;0;0
17;1;0
17;2;0
17;10;0
17;11;0
20;0;0
20;1;0
20;2;0
20;3;0
20;4;0
20;5;0
20;6;0
20;7;0
20;8;0
20;11;0
21;0;0
21;1;0
21;2;0
21;3;0
21;4;0
21;5;0
21;6;0
21;7;0
21;8;0
21;9;0
21;10;0
21;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;8;0
19;10;0
19;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;4;0
22;5;0
22;6;0
22;7;0
22;8;0
22;9;0
22;10;0
22;11;0
