[23,12]
Metier:D_2_Zunique @ Chalutiers de fond exclusifs-10-12,D_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,F_low_activity_3_Zunique @ Chalutiers de fond exclusifs-10-12,F_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,G_1_Zunique @ Chalutiers de fond exclusifs-10-12,G_3_Zunique @ Chalutiers de fond exclusifs-10-12,G_low_activity_2_Zunique @ Chalutiers de fond exclusifs-10-12,G_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,L_3_Zunique @ Chalutiers de fond exclusifs-10-12,L_low_activity_3_Zunique @ Chalutiers de fond exclusifs-10-12,L_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,M_2_Zunique @ Chalutiers de fond exclusifs-10-12,M_3_Zunique @ Chalutiers de fond exclusifs-10-12,M_low_activity_2_Zunique @ Chalutiers de fond exclusifs-10-12,M_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,O_1_Zunique @ Chalutiers de fond exclusifs-10-12,O_2_Zunique @ Chalutiers de fond exclusifs-10-12,O_3_Zunique @ Chalutiers de fond exclusifs-10-12,O_4_Zunique @ Chalutiers de fond exclusifs-10-12,O_5_Zunique @ Chalutiers de fond exclusifs-10-12,O_low_activity_2_Zunique @ Chalutiers de fond exclusifs-10-12,O_metier_OTH_Zunique @ Chalutiers de fond exclusifs-10-12,T_low_activity_4_Zunique @ Chalutiers de fond exclusifs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
21;0;0.015
7;0;0.004
3;0;0.005
19;0;0.129
20;0;0.004
16;0;0.737
18;0;0.035
17;0;0.004
15;0;0.067
21;1;0.019
3;1;0.001
19;1;0.212
16;1;0.642
18;1;0.058
17;1;0.022
15;1;0.045
21;2;0.015
19;2;0.219
16;2;0.581
18;2;0.105
17;2;0.031
15;2;0.049
21;3;0.014
6;3;0.001
19;3;0.324
16;3;0.411
18;3;0.153
17;3;0.087
15;3;0.011
21;4;0.025
19;4;0.345
20;4;0
16;4;0.458
18;4;0.092
17;4;0.065
15;4;0.015
21;5;0.029
19;5;0.259
16;5;0.571
18;5;0.085
17;5;0.039
15;5;0.018
21;6;0.097
19;6;0.3
16;6;0.512
18;6;0.076
17;6;0.015
21;7;0.134
19;7;0.244
16;7;0.498
18;7;0.067
17;7;0.055
15;7;0.002
21;8;0.118
19;8;0.159
16;8;0.54
18;8;0.058
17;8;0.033
15;8;0.093
21;9;0.115
19;9;0.149
20;9;0.008
16;9;0.628
18;9;0.056
17;9;0.004
15;9;0.04
21;10;0.057
19;10;0.138
20;10;0.004
16;10;0.669
18;10;0.051
17;10;0.003
13;10;0.004
15;10;0.074
21;11;0.029
19;11;0.228
20;11;0.003
16;11;0.613
1;11;0.01
18;11;0.048
17;11;0.006
15;11;0.061
15;6;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
20;1;0
20;2;0
20;3;0
20;5;0
20;6;0
20;7;0
20;8;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
14;0;0
14;1;0
14;2;0
14;3;0
14;4;0
14;5;0
14;6;0
14;7;0
14;8;0
14;9;0
14;10;0
14;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
10;0;0
10;1;0
10;2;0
10;3;0
10;4;0
10;5;0
10;6;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
6;0;0
6;1;0
6;2;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;4;0
22;5;0
22;6;0
22;7;0
22;8;0
22;9;0
22;10;0
22;11;0
