[21,12]
Metier:D_2_Zunique @ Chalutiers Tamiseurs-10-12,D_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,F_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,G_1_Zunique @ Chalutiers Tamiseurs-10-12,G_3_Zunique @ Chalutiers Tamiseurs-10-12,G_low_activity_2_Zunique @ Chalutiers Tamiseurs-10-12,G_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,L_3_Zunique @ Chalutiers Tamiseurs-10-12,L_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,M_2_Zunique @ Chalutiers Tamiseurs-10-12,M_3_Zunique @ Chalutiers Tamiseurs-10-12,M_low_activity_2_Zunique @ Chalutiers Tamiseurs-10-12,M_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,O_1_Zunique @ Chalutiers Tamiseurs-10-12,O_2_Zunique @ Chalutiers Tamiseurs-10-12,O_3_Zunique @ Chalutiers Tamiseurs-10-12,O_4_Zunique @ Chalutiers Tamiseurs-10-12,O_5_Zunique @ Chalutiers Tamiseurs-10-12,O_low_activity_2_Zunique @ Chalutiers Tamiseurs-10-12,O_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,T_low_activity_4_Zunique @ Chalutiers Tamiseurs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
19;0;0.023
6;0;0.899
2;0;0.001
14;0;0.077
6;1;0.962
17;1;0.002
14;1;0.029
16;1;0.007
19;2;0.033
6;2;0.32
3;2;0.05
17;2;0.099
14;2;0.43
16;2;0.068
19;3;0.073
6;3;0.018
2;3;0.009
3;3;0.061
17;3;0.033
14;3;0.716
16;3;0.066
12;3;0.009
20;3;0.008
9;3;0.007
19;4;0.027
2;4;0.003
3;4;0.028
5;4;0.014
17;4;0.019
14;4;0.719
16;4;0.157
12;4;0.003
20;4;0.002
9;4;0.026
19;5;0.074
6;5;0.008
3;5;0.02
17;5;0.061
18;5;0.001
14;5;0.616
16;5;0.18
12;5;0.014
11;5;0.004
20;5;0.015
9;5;0.009
19;6;0.116
3;6;0.042
5;6;0.002
8;6;0.008
17;6;0.004
18;6;0.002
7;6;0.001
14;6;0.598
16;6;0.175
12;6;0.017
20;6;0.024
9;6;0.01
19;7;0.171
6;7;0.001
3;7;0.01
17;7;0.017
14;7;0.629
16;7;0.135
12;7;0.02
15;7;0.004
20;7;0.011
9;7;0.003
19;8;0.111
3;8;0.001
8;8;0.01
17;8;0.021
7;8;0.001
14;8;0.717
16;8;0.085
12;8;0.005
13;8;0.004
9;8;0.045
19;9;0.11
3;9;0.013
8;9;0.004
7;9;0.006
14;9;0.817
16;9;0.038
12;9;0.001
13;9;0.004
9;9;0.006
19;10;0.129
6;10;0.029
3;10;0.005
8;10;0.013
7;10;0.039
14;10;0.486
1;10;0.217
16;10;0.082
19;11;0.075
6;11;0.541
8;11;0.021
7;11;0.009
14;11;0.168
1;11;0.142
16;11;0.041
0;11;0.003
19;1;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
6;4;0
6;6;0
6;8;0
6;9;0
12;0;0
12;1;0
12;2;0
12;10;0
12;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;7;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;7;0
17;0;0
17;9;0
17;10;0
17;11;0
3;0;0
3;1;0
3;11;0
16;0;0
18;0;0
18;1;0
18;2;0
18;3;0
18;4;0
18;7;0
18;8;0
18;9;0
18;10;0
18;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;8;0
15;9;0
15;10;0
15;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;5;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
2;1;0
2;2;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
9;0;0
9;1;0
9;2;0
9;10;0
9;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;10;0
13;11;0
10;0;0
10;1;0
10;2;0
10;3;0
10;4;0
10;5;0
10;6;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
20;0;0
20;1;0
20;2;0
20;8;0
20;9;0
20;10;0
20;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
