[40,12]
Metier:D_Zhigh @ bob_north-12-15,D_Zlow @ bob_north-12-15,F_metier_OTH-Zunique @ bob_north-12-15,F_Zhigh @ bob_north-12-15,F_Zlow @ bob_north-12-15,G_HKE-Zunique @ bob_north-12-15,G_HKE_Zunique @ bob_north-12-15,G_LOW-Zunique @ bob_north-12-15,G_LOW_Zunique @ bob_north-12-15,G_metier_OTH-Zunique @ bob_north-12-15,G_MIX-Zunique @ bob_north-12-15,G_MIX_Zunique @ bob_north-12-15,G_MNZ-Zunique @ bob_north-12-15,G_MNZ_Zunique @ bob_north-12-15,G_SOL-Zunique @ bob_north-12-15,G_SOL_Zunique @ bob_north-12-15,L_HKE-Zunique @ bob_north-12-15,L_HKE_Zunique @ bob_north-12-15,L_LOW-Zunique @ bob_north-12-15,L_metier_OTH-Zunique @ bob_north-12-15,M_HKE_Zunique @ bob_north-12-15,M_LOW-Zunique @ bob_north-12-15,M_LOW_Zunique @ bob_north-12-15,M_metier_OTH-Zunique @ bob_north-12-15,O_IN_CET-Zunique @ bob_north-12-15,O_LOW-Zunique @ bob_north-12-15,O_LOW_Zhigh @ bob_north-12-15,O_LOW_Zlow @ bob_north-12-15,O_metier_OTH-Zunique @ bob_north-12-15,O_MIX-Zunique @ bob_north-12-15,O_MIX_Zunique @ bob_north-12-15,O_NEP-Zunique @ bob_north-12-15,O_NEP_Zhigh @ bob_north-12-15,O_NEP_Zlow @ bob_north-12-15,O_NS_CEP-Zunique @ bob_north-12-15,O_NS_CEP_Zhigh @ bob_north-12-15,O_NS_CEP_Zlow @ bob_north-12-15,O_NS_DEF-Zunique @ bob_north-12-15,O_NS_DEF_Zhigh @ bob_north-12-15,O_NS_DEF_Zlow @ bob_north-12-15
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
32;0;0.332
33;0;0.025
38;0;0.44
39;0;0.109
35;0;0.057
36;0;0.008
26;0;0.007
27;0;0.003
20;0;0.001
30;0;0.013
32;1;0.526
33;1;0.039
38;1;0.304
39;1;0.076
35;1;0.034
36;1;0.005
26;1;0.006
27;1;0.003
8;1;0.001
30;1;0.003
32;2;0.676
33;2;0.05
38;2;0.139
39;2;0.035
35;2;0.058
36;2;0.008
26;2;0.015
27;2;0.006
30;2;0.006
32;3;0.795
33;3;0.059
38;3;0.058
39;3;0.015
35;3;0.023
36;3;0.003
26;3;0.009
27;3;0.004
30;3;0.028
32;4;0.784
33;4;0.058
38;4;0.095
39;4;0.024
35;4;0.01
36;4;0.001
26;4;0.004
27;4;0.001
20;4;0.003
30;4;0.012
32;5;0.791
33;5;0.058
38;5;0.066
39;5;0.016
35;5;0.028
36;5;0.004
26;5;0.007
27;5;0.003
22;5;0
30;5;0.011
32;6;0.793
33;6;0.059
38;6;0.049
39;6;0.012
35;6;0.042
36;6;0.006
26;6;0.006
27;6;0.002
20;6;0.002
30;6;0.008
32;7;0.743
33;7;0.055
38;7;0.066
39;7;0.017
35;7;0.053
36;7;0.007
26;7;0.001
27;7;0.001
22;7;0.001
30;7;0.032
32;8;0.58
33;8;0.043
38;8;0.208
39;8;0.052
35;8;0.047
36;8;0.007
26;8;0.006
27;8;0.002
22;8;0.002
30;8;0.032
32;9;0.564
33;9;0.042
38;9;0.198
39;9;0.049
35;9;0.079
36;9;0.011
26;9;0.004
27;9;0.001
22;9;0.002
30;9;0.037
32;10;0.519
33;10;0.038
38;10;0.2
39;10;0.05
35;10;0.158
36;10;0.022
26;10;0.003
27;10;0.001
32;11;0.604
33;11;0.045
38;11;0.227
39;11;0.056
35;11;0.049
36;11;0.007
26;11;0.003
27;11;0.001
22;11;0
30;11;0.004
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
23;0;0
23;1;0
23;2;0
23;3;0
23;4;0
23;5;0
23;6;0
23;7;0
23;8;0
23;9;0
23;10;0
23;11;0
31;0;0
31;1;0
31;2;0
31;3;0
31;4;0
31;5;0
31;6;0
31;7;0
31;8;0
31;9;0
31;10;0
31;11;0
14;0;0
14;1;0
14;2;0
14;3;0
14;4;0
14;5;0
14;6;0
14;7;0
14;8;0
14;9;0
14;10;0
14;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
20;1;0
20;2;0
20;3;0
20;5;0
20;7;0
20;8;0
20;9;0
20;10;0
20;11;0
8;0;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
37;0;0
37;1;0
37;2;0
37;3;0
37;4;0
37;5;0
37;6;0
37;7;0
37;8;0
37;9;0
37;10;0
37;11;0
34;0;0
34;1;0
34;2;0
34;3;0
34;4;0
34;5;0
34;6;0
34;7;0
34;8;0
34;9;0
34;10;0
34;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;7;0
19;8;0
19;9;0
19;10;0
19;11;0
30;10;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
29;0;0
29;1;0
29;2;0
29;3;0
29;4;0
29;5;0
29;6;0
29;7;0
29;8;0
29;9;0
29;10;0
29;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
28;0;0
28;1;0
28;2;0
28;3;0
28;4;0
28;5;0
28;6;0
28;7;0
28;8;0
28;9;0
28;10;0
28;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
18;0;0
18;1;0
18;2;0
18;3;0
18;4;0
18;5;0
18;6;0
18;7;0
18;8;0
18;9;0
18;10;0
18;11;0
25;0;0
25;1;0
25;2;0
25;3;0
25;4;0
25;5;0
25;6;0
25;7;0
25;8;0
25;9;0
25;10;0
25;11;0
10;0;0
10;1;0
10;2;0
10;3;0
10;4;0
10;5;0
10;6;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;4;0
22;6;0
22;10;0
24;0;0
24;1;0
24;2;0
24;3;0
24;4;0
24;5;0
24;6;0
24;7;0
24;8;0
24;9;0
24;10;0
24;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
21;0;0
21;1;0
21;2;0
21;3;0
21;4;0
21;5;0
21;6;0
21;7;0
21;8;0
21;9;0
21;10;0
21;11;0
