[14,12]
Metier:D_metier_OTH_Zunique @ Chalutiers mixtes exclusifs-10-12,G_3_Zunique @ Chalutiers mixtes exclusifs-10-12,G_metier_OTH_Zunique @ Chalutiers mixtes exclusifs-10-12,M_2_Zunique @ Chalutiers mixtes exclusifs-10-12,M_3_Zunique @ Chalutiers mixtes exclusifs-10-12,M_low_activity_2_Zunique @ Chalutiers mixtes exclusifs-10-12,M_metier_OTH_Zunique @ Chalutiers mixtes exclusifs-10-12,O_1_Zunique @ Chalutiers mixtes exclusifs-10-12,O_2_Zunique @ Chalutiers mixtes exclusifs-10-12,O_3_Zunique @ Chalutiers mixtes exclusifs-10-12,O_4_Zunique @ Chalutiers mixtes exclusifs-10-12,O_5_Zunique @ Chalutiers mixtes exclusifs-10-12,O_low_activity_2_Zunique @ Chalutiers mixtes exclusifs-10-12,O_metier_OTH_Zunique @ Chalutiers mixtes exclusifs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
8;0;0.92
10;0;0.047
6;0;0.014
4;0;0.015
7;0;0.004
13;1;0.001
8;1;0.945
10;1;0.014
6;1;0.021
4;1;0.019
13;2;0.058
8;2;0.817
10;2;0.028
6;2;0.045
9;2;0.012
3;2;0.04
11;3;0.012
8;3;0.514
10;3;0.035
6;3;0.174
5;3;0.061
4;3;0.053
3;3;0.151
13;4;0.049
11;4;0.034
8;4;0.342
6;4;0.256
9;4;0.106
5;4;0.055
4;4;0.057
3;4;0.101
13;5;0.031
11;5;0.039
8;5;0.714
6;5;0.089
9;5;0.094
5;5;0.02
4;5;0.013
13;6;0.13
11;6;0.016
8;6;0.726
10;6;0.032
6;6;0.038
9;6;0.012
4;6;0.046
13;7;0.189
8;7;0.665
6;7;0.048
5;7;0.051
4;7;0.027
3;7;0.02
13;8;0.146
8;8;0.625
10;8;0.021
6;8;0.065
9;8;0.001
5;8;0.091
4;8;0.03
7;8;0.002
3;8;0.02
13;9;0.065
8;9;0.667
10;9;0.074
6;9;0.027
5;9;0.082
4;9;0.036
3;9;0.05
13;10;0.035
8;10;0.742
10;10;0.09
4;10;0.123
7;10;0.011
13;11;0.019
8;11;0.907
10;11;0.003
4;11;0.071
3;0;0
3;1;0
3;5;0
3;6;0
3;10;0
3;11;0
6;10;0
6;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
13;0;0
13;3;0
5;0;0
5;1;0
5;2;0
5;6;0
5;10;0
5;11;0
4;2;0
11;0;0
11;1;0
11;2;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
9;0;0
9;1;0
9;3;0
9;7;0
9;9;0
9;10;0
9;11;0
10;4;0
10;5;0
10;7;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;9;0
7;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
