[24,12]
Metier:D_2_Zunique @ Flottilles agrégées-10-12,D_metier_OTH_Zunique @ Flottilles agrégées-10-12,F_1_Zunique @ Flottilles agrégées-10-12,F_low_activity_3_Zunique @ Flottilles agrégées-10-12,F_metier_OTH_Zunique @ Flottilles agrégées-10-12,G_1_Zunique @ Flottilles agrégées-10-12,G_2_Zunique @ Flottilles agrégées-10-12,G_3_Zunique @ Flottilles agrégées-10-12,G_4_Zunique @ Flottilles agrégées-10-12,G_low_activity_2_Zunique @ Flottilles agrégées-10-12,G_metier_OTH_Zunique @ Flottilles agrégées-10-12,L_1_Zunique @ Flottilles agrégées-10-12,L_3_Zunique @ Flottilles agrégées-10-12,L_low_activity_3_Zunique @ Flottilles agrégées-10-12,L_metier_OTH_Zunique @ Flottilles agrégées-10-12,M_2_Zunique @ Flottilles agrégées-10-12,M_3_Zunique @ Flottilles agrégées-10-12,M_low_activity_2_Zunique @ Flottilles agrégées-10-12,M_metier_OTH_Zunique @ Flottilles agrégées-10-12,O_2_Zunique @ Flottilles agrégées-10-12,O_4_Zunique @ Flottilles agrégées-10-12,O_5_Zunique @ Flottilles agrégées-10-12,O_low_activity_2_Zunique @ Flottilles agrégées-10-12,O_metier_OTH_Zunique @ Flottilles agrégées-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
10;0;0.546
4;0;0.164
2;0;0.015
5;0;0.04
7;0;0.089
14;0;0.034
12;0;0.067
1;0;0.008
3;0;0.001
0;0;0.001
18;0;0.028
16;0;0.008
10;1;0.266
4;1;0.196
2;1;0.045
5;1;0.195
7;1;0.086
14;1;0.041
12;1;0.089
1;1;0.042
3;1;0.004
0;1;0.001
18;1;0.026
16;1;0.009
10;2;0.137
4;2;0.235
2;2;0.053
5;2;0.348
7;2;0.064
14;2;0.057
12;2;0.065
1;2;0.008
3;2;0.002
18;2;0.026
16;2;0.004
10;3;0.136
4;3;0.284
2;3;0.011
5;3;0.265
7;3;0.045
14;3;0.087
12;3;0.152
1;3;0.001
18;3;0.016
13;3;0.005
10;4;0.081
4;4;0.324
2;4;0.013
5;4;0.264
7;4;0.093
14;4;0.102
12;4;0.105
18;4;0.017
11;4;0.001
10;5;0.066
4;5;0.371
2;5;0.01
5;5;0.191
7;5;0.113
14;5;0.097
12;5;0.077
18;5;0.069
13;5;0.005
10;6;0.098
4;6;0.357
2;6;0.015
5;6;0.137
7;6;0.124
14;6;0.119
12;6;0.068
18;6;0.076
17;6;0
16;6;0.004
11;6;0.002
10;7;0.049
4;7;0.409
2;7;0.049
5;7;0.154
7;7;0.106
14;7;0.145
12;7;0.023
3;7;0.001
18;7;0.046
17;7;0.006
16;7;0.013
23;8;0.001
10;8;0.066
4;8;0.32
2;8;0.068
5;8;0.152
7;8;0.103
14;8;0.186
12;8;0.052
19;8;0.003
18;8;0.018
17;8;0.008
16;8;0.023
23;9;0.002
10;9;0.061
4;9;0.323
2;9;0.048
5;9;0.111
7;9;0.147
14;9;0.169
12;9;0.08
19;9;0.009
18;9;0.028
17;9;0.001
16;9;0.02
10;10;0.058
4;10;0.295
2;10;0.035
5;10;0.043
7;10;0.167
14;10;0.102
12;10;0.207
1;10;0.062
0;10;0.003
18;10;0.018
17;10;0.004
16;10;0.006
10;11;0.292
4;11;0.24
2;11;0.023
5;11;0.061
7;11;0.086
14;11;0.072
12;11;0.182
1;11;0.019
3;11;0.004
0;11;0.003
18;11;0.01
17;11;0.003
16;11;0.006
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
16;3;0
16;4;0
16;5;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
3;3;0
3;4;0
3;5;0
3;6;0
3;8;0
3;9;0
3;10;0
11;0;0
11;1;0
11;2;0
11;3;0
11;5;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
23;0;0
23;1;0
23;2;0
23;3;0
23;4;0
23;5;0
23;6;0
23;7;0
23;10;0
23;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
20;0;0
20;1;0
20;2;0
20;3;0
20;4;0
20;5;0
20;6;0
20;7;0
20;8;0
20;9;0
20;10;0
20;11;0
21;0;0
21;1;0
21;2;0
21;3;0
21;4;0
21;5;0
21;6;0
21;7;0
21;8;0
21;9;0
21;10;0
21;11;0
13;0;0
13;1;0
13;2;0
13;4;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;7;0
19;10;0
19;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;4;0
22;5;0
22;6;0
22;7;0
22;8;0
22;9;0
22;10;0
22;11;0
