[24,12]
Metier:D_2_Zunique @ Flottilles agrégées-10-12,D_metier_OTH_Zunique @ Flottilles agrégées-10-12,F_1_Zunique @ Flottilles agrégées-10-12,F_low_activity_3_Zunique @ Flottilles agrégées-10-12,F_metier_OTH_Zunique @ Flottilles agrégées-10-12,G_1_Zunique @ Flottilles agrégées-10-12,G_2_Zunique @ Flottilles agrégées-10-12,G_3_Zunique @ Flottilles agrégées-10-12,G_4_Zunique @ Flottilles agrégées-10-12,G_low_activity_2_Zunique @ Flottilles agrégées-10-12,G_metier_OTH_Zunique @ Flottilles agrégées-10-12,L_1_Zunique @ Flottilles agrégées-10-12,L_3_Zunique @ Flottilles agrégées-10-12,L_low_activity_3_Zunique @ Flottilles agrégées-10-12,L_metier_OTH_Zunique @ Flottilles agrégées-10-12,M_2_Zunique @ Flottilles agrégées-10-12,M_3_Zunique @ Flottilles agrégées-10-12,M_low_activity_2_Zunique @ Flottilles agrégées-10-12,M_metier_OTH_Zunique @ Flottilles agrégées-10-12,O_2_Zunique @ Flottilles agrégées-10-12,O_4_Zunique @ Flottilles agrégées-10-12,O_5_Zunique @ Flottilles agrégées-10-12,O_low_activity_2_Zunique @ Flottilles agrégées-10-12,O_metier_OTH_Zunique @ Flottilles agrégées-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
10;0;0.158
4;0;0.349
2;0;0.112
5;0;0.041
7;0;0.047
14;0;0.105
12;0;0.139
1;0;0.014
0;0;0.006
18;0;0.021
16;0;0.008
10;1;0.138
4;1;0.25
2;1;0.036
5;1;0.224
7;1;0.121
14;1;0.103
12;1;0.097
1;1;0.007
18;1;0.018
16;1;0.005
10;2;0.07
4;2;0.162
2;2;0.108
5;2;0.408
7;2;0.035
9;2;0
14;2;0.127
12;2;0.065
1;2;0
18;2;0.018
16;2;0.002
13;2;0.006
10;3;0.064
4;3;0.227
2;3;0.045
5;3;0.39
7;3;0.056
9;3;0.008
14;3;0.066
12;3;0.13
1;3;0.002
20;3;0.001
6;3;0.001
18;3;0.006
11;3;0.004
10;4;0.049
4;4;0.274
2;4;0.047
5;4;0.265
7;4;0.073
9;4;0
14;4;0.083
12;4;0.146
1;4;0.007
3;4;0.031
18;4;0.02
16;4;0.002
11;4;0.004
10;5;0.032
4;5;0.235
2;5;0.043
5;5;0.313
7;5;0.093
14;5;0.09
12;5;0.116
1;5;0.001
3;5;0.016
18;5;0.053
17;5;0.001
16;5;0.004
11;5;0.002
10;6;0.057
4;6;0.247
2;6;0.088
5;6;0.236
7;6;0.102
14;6;0.125
12;6;0.07
1;6;0.004
3;6;0.018
18;6;0.047
16;6;0.007
23;7;0.002
10;7;0.037
4;7;0.217
2;7;0.104
5;7;0.289
7;7;0.055
9;7;0.004
14;7;0.117
12;7;0.082
1;7;0.005
3;7;0.026
18;7;0.045
17;7;0.011
16;7;0.004
11;7;0.001
13;7;0.001
23;8;0
10;8;0.035
4;8;0.217
2;8;0.132
5;8;0.306
7;8;0.026
14;8;0.161
12;8;0.069
1;8;0.019
18;8;0.022
16;8;0.013
10;9;0.046
4;9;0.351
2;9;0.132
5;9;0.105
7;9;0.066
14;9;0.127
12;9;0.105
1;9;0.015
0;9;0
18;9;0.036
17;9;0.002
16;9;0.014
23;10;0.001
10;10;0.089
4;10;0.404
2;10;0.146
7;10;0.026
14;10;0.152
12;10;0.132
1;10;0.043
18;10;0.001
16;10;0.005
23;11;0.002
10;11;0.176
4;11;0.328
2;11;0.123
5;11;0.006
7;11;0.039
14;11;0.106
12;11;0.176
1;11;0.029
18;11;0.013
16;11;0.002
5;10;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;10;0
0;11;0
16;3;0
9;0;0
9;1;0
9;5;0
9;6;0
9;8;0
9;9;0
9;10;0
9;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;8;0
3;9;0
3;10;0
3;11;0
11;0;0
11;1;0
11;2;0
11;6;0
11;8;0
11;9;0
11;10;0
11;11;0
6;0;0
6;1;0
6;2;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
23;0;0
23;1;0
23;2;0
23;3;0
23;4;0
23;5;0
23;6;0
23;9;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;6;0
17;8;0
17;10;0
17;11;0
20;0;0
20;1;0
20;2;0
20;4;0
20;5;0
20;6;0
20;7;0
20;8;0
20;9;0
20;10;0
20;11;0
21;0;0
21;1;0
21;2;0
21;3;0
21;4;0
21;5;0
21;6;0
21;7;0
21;8;0
21;9;0
21;10;0
21;11;0
13;0;0
13;1;0
13;3;0
13;4;0
13;5;0
13;6;0
13;8;0
13;9;0
13;10;0
13;11;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;7;0
19;8;0
19;9;0
19;10;0
19;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;4;0
22;5;0
22;6;0
22;7;0
22;8;0
22;9;0
22;10;0
22;11;0
