[13,12]
Metier:D_2_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,F_1_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,F_low_activity_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,F_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,G_1_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,G_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,G_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_1_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_low_activity_3_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,L_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,M_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12,O_metier_OTH_Zunique @ Caseyeurs Métiers de l hameçon exclusifs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
3;0;0.462
10;0;0.311
8;0;0.227
3;1;0.444
10;1;0.404
8;1;0.152
3;2;0.723
10;2;0.103
8;2;0.174
3;3;0.523
10;3;0.197
8;3;0.28
3;4;0.336
10;4;0.058
8;4;0.606
3;5;0.374
10;5;0.056
8;5;0.57
3;6;0.337
10;6;0.088
8;6;0.575
3;7;0.402
10;7;0.172
8;7;0.426
3;8;0.219
10;8;0.42
8;8;0.361
3;9;0.077
10;9;0.435
8;9;0.488
3;10;0.039
10;10;0.406
8;10;0.555
3;11;0.168
10;11;0.314
8;11;0.518
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
