[24,12]
Metier:D_2_Zunique @ Flottilles agrégées-10-12,D_metier_OTH_Zunique @ Flottilles agrégées-10-12,F_1_Zunique @ Flottilles agrégées-10-12,F_low_activity_3_Zunique @ Flottilles agrégées-10-12,F_metier_OTH_Zunique @ Flottilles agrégées-10-12,G_1_Zunique @ Flottilles agrégées-10-12,G_2_Zunique @ Flottilles agrégées-10-12,G_3_Zunique @ Flottilles agrégées-10-12,G_4_Zunique @ Flottilles agrégées-10-12,G_low_activity_2_Zunique @ Flottilles agrégées-10-12,G_metier_OTH_Zunique @ Flottilles agrégées-10-12,L_1_Zunique @ Flottilles agrégées-10-12,L_3_Zunique @ Flottilles agrégées-10-12,L_low_activity_3_Zunique @ Flottilles agrégées-10-12,L_metier_OTH_Zunique @ Flottilles agrégées-10-12,M_2_Zunique @ Flottilles agrégées-10-12,M_3_Zunique @ Flottilles agrégées-10-12,M_low_activity_2_Zunique @ Flottilles agrégées-10-12,M_metier_OTH_Zunique @ Flottilles agrégées-10-12,O_2_Zunique @ Flottilles agrégées-10-12,O_4_Zunique @ Flottilles agrégées-10-12,O_5_Zunique @ Flottilles agrégées-10-12,O_low_activity_2_Zunique @ Flottilles agrégées-10-12,O_metier_OTH_Zunique @ Flottilles agrégées-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
23;0;0.001
10;0;0.36
4;0;0.143
2;0;0.02
5;0;0.137
7;0;0.063
14;0;0.096
12;0;0.121
1;0;0.008
18;0;0.022
16;0;0.029
10;1;0.332
4;1;0.128
2;1;0.017
5;1;0.207
7;1;0.085
14;1;0.075
12;1;0.112
1;1;0.005
3;1;0.002
18;1;0.036
16;1;0.003
23;2;0
10;2;0.224
4;2;0.234
2;2;0.002
5;2;0.265
7;2;0.034
9;2;0.002
14;2;0.103
12;2;0.094
1;2;0.003
3;2;0.009
18;2;0.03
10;3;0.203
4;3;0.227
2;3;0.006
5;3;0.284
7;3;0.048
9;3;0.007
14;3;0.067
12;3;0.144
3;3;0.001
18;3;0.011
17;3;0.001
16;3;0
23;4;0.001
10;4;0.095
4;4;0.24
2;4;0.018
5;4;0.232
7;4;0.088
9;4;0.002
14;4;0.087
12;4;0.203
6;4;0.001
18;4;0.034
10;5;0.122
4;5;0.279
2;5;0.022
5;5;0.174
7;5;0.097
9;5;0.002
14;5;0.087
22;5;0.001
12;5;0.163
1;5;0.002
6;5;0.007
18;5;0.041
11;5;0.003
10;6;0.081
4;6;0.266
2;6;0.012
5;6;0.212
7;6;0.097
9;6;0.003
14;6;0.135
12;6;0.125
1;6;0.005
18;6;0.063
10;7;0.051
4;7;0.323
2;7;0.031
5;7;0.135
7;7;0.066
14;7;0.236
12;7;0.094
1;7;0.005
18;7;0.057
16;7;0.003
23;8;0.001
10;8;0.069
4;8;0.351
2;8;0.028
5;8;0.096
7;8;0.121
14;8;0.206
12;8;0.075
1;8;0.002
3;8;0.001
18;8;0.038
16;8;0.012
23;9;0.001
10;9;0.108
4;9;0.306
2;9;0.027
5;9;0.089
7;9;0.11
9;9;0.001
14;9;0.208
12;9;0.113
18;9;0.029
16;9;0.008
23;10;0.001
10;10;0.095
4;10;0.335
2;10;0.059
5;10;0.074
7;10;0.06
9;10;0.001
14;10;0.106
12;10;0.149
1;10;0.068
20;10;0
0;10;0.003
18;10;0.014
17;10;0.001
16;10;0.033
10;11;0.29
4;11;0.249
2;11;0.045
5;11;0.064
7;11;0.08
14;11;0.096
12;11;0.103
1;11;0.051
3;11;0.002
0;11;0.002
18;11;0.005
16;11;0.013
1;3;0
1;4;0
1;9;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
16;2;0
16;4;0
16;5;0
16;6;0
9;0;0
9;1;0
9;7;0
9;8;0
9;11;0
3;0;0
3;4;0
3;5;0
3;6;0
3;7;0
3;9;0
3;10;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
23;1;0
23;3;0
23;5;0
23;6;0
23;7;0
23;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
17;0;0
17;1;0
17;2;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;11;0
20;0;0
20;1;0
20;2;0
20;3;0
20;4;0
20;5;0
20;6;0
20;7;0
20;8;0
20;9;0
20;11;0
21;0;0
21;1;0
21;2;0
21;3;0
21;4;0
21;5;0
21;6;0
21;7;0
21;8;0
21;9;0
21;10;0
21;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;7;0
19;8;0
19;9;0
19;10;0
19;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;4;0
22;6;0
22;7;0
22;8;0
22;9;0
22;10;0
22;11;0
