[28,12]
Metier:D_Zhigh @ bob_north-12-15,D_Zlow @ bob_north-12-15,F_Zhigh @ bob_north-12-15,F_Zlow @ bob_north-12-15,F_metier_OTH-Zunique @ bob_north-12-15,G_HKE_Zunique @ bob_north-12-15,G_LOW_Zunique @ bob_north-12-15,G_MIX_Zunique @ bob_north-12-15,G_MNZ_Zunique @ bob_north-12-15,G_SOL_Zunique @ bob_north-12-15,G_metier_OTH-Zunique @ bob_north-12-15,L_HKE_Zunique @ bob_north-12-15,L_LOW-Zunique @ bob_north-12-15,L_metier_OTH-Zunique @ bob_north-12-15,M_HKE_Zunique @ bob_north-12-15,M_LOW_Zunique @ bob_north-12-15,M_metier_OTH-Zunique @ bob_north-12-15,O_IN_CET-Zunique @ bob_north-12-15,O_LOW_Zhigh @ bob_north-12-15,O_LOW_Zlow @ bob_north-12-15,O_MIX_Zunique @ bob_north-12-15,O_NEP_Zhigh @ bob_north-12-15,O_NEP_Zlow @ bob_north-12-15,O_NS_CEP_Zhigh @ bob_north-12-15,O_NS_CEP_Zlow @ bob_north-12-15,O_NS_DEF_Zhigh @ bob_north-12-15,O_NS_DEF_Zlow @ bob_north-12-15,O_metier_OTH-Zunique @ bob_north-12-15
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
0;0;0.007
0;1;0.002
0;11;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
1;0;0.005
1;1;0.001
1;11;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;4;0
3;5;0
3;6;0
3;7;0
3;8;0
3;9;0
3;10;0
3;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
6;11;0.002
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
10;0;0
10;1;0
10;2;0
10;3;0
10;4;0
10;5;0
10;6;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
14;0;0.006
14;1;0.001
14;2;0.001
14;9;0
14;3;0
14;4;0
14;5;0
14;6;0
14;7;0
14;8;0
14;10;0
14;11;0
15;5;0.001
15;9;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;6;0
15;7;0
15;8;0
15;10;0
15;11;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
18;3;0.01
18;4;0.016
18;5;0.014
18;6;0.017
18;7;0.009
18;8;0.018
18;9;0.012
18;10;0.013
18;11;0.011
18;0;0
18;1;0
18;2;0
19;3;0.004
19;4;0.006
19;5;0.006
19;6;0.007
19;7;0.004
19;8;0.008
19;9;0.005
19;10;0.006
19;11;0.005
19;0;0
19;1;0
19;2;0
20;2;0.029
20;3;0.043
20;4;0.054
20;5;0.07
20;6;0.041
20;7;0.069
20;8;0.049
20;9;0.014
20;0;0
20;1;0
20;10;0
20;11;0
21;0;0.386
21;1;0.552
21;2;0.561
21;3;0.73
21;4;0.754
21;5;0.728
21;6;0.788
21;7;0.731
21;8;0.651
21;9;0.605
21;10;0.544
21;11;0.522
22;0;0.029
22;1;0.041
22;2;0.041
22;3;0.054
22;4;0.056
22;5;0.054
22;6;0.058
22;7;0.054
22;8;0.048
22;9;0.045
22;10;0.04
22;11;0.039
23;0;0.055
23;1;0.019
23;2;0.007
23;3;0.002
23;5;0.007
23;6;0.017
23;7;0.018
23;8;0.047
23;9;0.067
23;10;0.069
23;11;0.106
23;4;0
24;0;0.008
24;1;0.003
24;2;0.001
24;3;0
24;5;0.001
24;6;0.002
24;7;0.002
24;8;0.007
24;9;0.009
24;10;0.01
24;11;0.015
24;4;0
25;0;0.4
25;1;0.3
25;2;0.286
25;3;0.118
25;4;0.072
25;5;0.072
25;6;0.03
25;7;0.072
25;8;0.115
25;9;0.182
25;10;0.249
25;11;0.238
26;0;0.099
26;1;0.075
26;2;0.071
26;3;0.029
26;4;0.018
26;5;0.018
26;6;0.007
26;7;0.018
26;8;0.028
26;9;0.045
26;10;0.062
26;11;0.059
27;0;0
27;1;0
27;2;0
27;3;0
27;4;0
27;5;0
27;6;0
27;7;0
27;8;0
27;9;0
27;10;0
27;11;0
