[21,12]
Metier:D_2_Zunique @ Chalutiers Tamiseurs-10-12,D_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,F_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,G_1_Zunique @ Chalutiers Tamiseurs-10-12,G_3_Zunique @ Chalutiers Tamiseurs-10-12,G_low_activity_2_Zunique @ Chalutiers Tamiseurs-10-12,G_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,L_3_Zunique @ Chalutiers Tamiseurs-10-12,L_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,M_2_Zunique @ Chalutiers Tamiseurs-10-12,M_3_Zunique @ Chalutiers Tamiseurs-10-12,M_low_activity_2_Zunique @ Chalutiers Tamiseurs-10-12,M_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,O_1_Zunique @ Chalutiers Tamiseurs-10-12,O_2_Zunique @ Chalutiers Tamiseurs-10-12,O_3_Zunique @ Chalutiers Tamiseurs-10-12,O_4_Zunique @ Chalutiers Tamiseurs-10-12,O_5_Zunique @ Chalutiers Tamiseurs-10-12,O_low_activity_2_Zunique @ Chalutiers Tamiseurs-10-12,O_metier_OTH_Zunique @ Chalutiers Tamiseurs-10-12,T_low_activity_4_Zunique @ Chalutiers Tamiseurs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
19;0;0.094
6;0;0.397
5;0;0.01
14;0;0.408
1;0;0.002
16;0;0.088
19;1;0.176
6;1;0.189
18;1;0.012
14;1;0.514
1;1;0.042
16;1;0.067
19;2;0.069
6;2;0.141
3;2;0.01
17;2;0.025
18;2;0.008
14;2;0.571
16;2;0.109
12;2;0.014
15;2;0.053
19;3;0.073
6;3;0.009
3;3;0.009
17;3;0.023
14;3;0.83
16;3;0.032
12;3;0.015
15;3;0.009
11;3;0.001
19;4;0.038
6;4;0.004
3;4;0.004
17;4;0.025
14;4;0.801
16;4;0.107
12;4;0.013
15;4;0.008
19;5;0.039
6;5;0.005
3;5;0.004
17;5;0.01
14;5;0.759
16;5;0.163
12;5;0.019
11;5;0.001
19;6;0.1
6;6;0.002
5;6;0.003
17;6;0.01
14;6;0.76
16;6;0.096
12;6;0.02
15;6;0.002
11;6;0
9;6;0.006
19;7;0.186
5;7;0.001
17;7;0.004
14;7;0.627
16;7;0.149
12;7;0.02
15;7;0.001
13;7;0.008
9;7;0.004
19;8;0.086
6;8;0.005
17;8;0.003
18;8;0.001
14;8;0.652
1;8;0.001
16;8;0.205
12;8;0.024
13;8;0.016
9;8;0.007
19;9;0.045
3;9;0
18;9;0.005
14;9;0.833
16;9;0.088
12;9;0.01
10;9;0.008
13;9;0.011
19;10;0.12
6;10;0.001
3;10;0.004
14;10;0.797
16;10;0.075
9;10;0.004
19;11;0.19
6;11;0.139
14;11;0.607
16;11;0.063
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;9;0
1;10;0
1;11;0
6;7;0
6;9;0
12;0;0
12;1;0
12;10;0
12;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
17;0;0
17;1;0
17;9;0
17;10;0
17;11;0
3;0;0
3;1;0
3;6;0
3;7;0
3;8;0
3;11;0
18;0;0
18;3;0
18;4;0
18;5;0
18;6;0
18;7;0
18;10;0
18;11;0
15;0;0
15;1;0
15;5;0
15;8;0
15;9;0
15;10;0
15;11;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;8;0
5;9;0
5;10;0
5;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;4;0
9;5;0
9;9;0
9;11;0
11;0;0
11;1;0
11;2;0
11;4;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;10;0
13;11;0
10;0;0
10;1;0
10;2;0
10;3;0
10;4;0
10;5;0
10;6;0
10;7;0
10;8;0
10;10;0
10;11;0
20;0;0
20;1;0
20;2;0
20;3;0
20;4;0
20;5;0
20;6;0
20;7;0
20;8;0
20;9;0
20;10;0
20;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
