[13,12]
Metier:D_2_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,F_1_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,F_low_activity_3_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,F_metier_OTH_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,G_1_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,G_3_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,G_metier_OTH_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,L_1_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,L_3_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,L_low_activity_3_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,L_metier_OTH_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,M_metier_OTH_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12,O_metier_OTH_Zunique @ Caseyeurs Métiers de l'hameçon exclusifs-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
3;0;0.622
10;0;0.295
8;0;0.082
3;1;0.57
10;1;0.335
8;1;0.094
3;2;0.288
1;2;0.008
10;2;0.381
8;2;0.322
3;3;0.303
1;3;0.011
10;3;0.314
8;3;0.372
3;4;0.152
1;4;0.042
10;4;0.195
8;4;0.607
9;4;0.005
3;5;0.164
10;5;0.289
8;5;0.547
3;6;0.204
10;6;0.422
8;6;0.374
3;7;0.202
1;7;0.009
10;7;0.506
8;7;0.283
3;8;0.307
1;8;0.01
10;8;0.374
8;8;0.309
3;9;0.356
10;9;0.418
8;9;0.226
3;10;0.621
1;10;0.025
10;10;0.242
8;10;0.112
3;11;0.586
10;11;0.27
8;11;0.143
1;0;0
1;1;0
1;5;0
1;6;0
1;9;0
1;11;0
9;0;0
9;1;0
9;2;0
9;3;0
9;5;0
9;6;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
