[18,12]
Metier:D_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10,F_1_Zunique @ Fileyeurs exclusifs-0-10,F_low_activity_3_Zunique @ Fileyeurs exclusifs-0-10,F_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10,G_1_Zunique @ Fileyeurs exclusifs-0-10,G_2_Zunique @ Fileyeurs exclusifs-0-10,G_3_Zunique @ Fileyeurs exclusifs-0-10,G_4_Zunique @ Fileyeurs exclusifs-0-10,G_low_activity_2_Zunique @ Fileyeurs exclusifs-0-10,G_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10,L_1_Zunique @ Fileyeurs exclusifs-0-10,L_3_Zunique @ Fileyeurs exclusifs-0-10,L_low_activity_3_Zunique @ Fileyeurs exclusifs-0-10,L_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10,M_low_activity_2_Zunique @ Fileyeurs exclusifs-0-10,M_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10,O_2_Zunique @ Fileyeurs exclusifs-0-10,O_metier_OTH_Zunique @ Fileyeurs exclusifs-0-10
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
9;0;0.278
4;0;0.376
6;0;0.325
8;0;0.022
9;1;0.412
4;1;0.331
6;1;0.196
8;1;0.059
5;1;0.002
9;2;0.297
4;2;0.454
6;2;0.186
8;2;0.01
5;2;0.035
7;2;0.018
9;3;0.373
4;3;0.372
6;3;0.209
8;3;0.033
5;3;0.013
9;4;0.358
3;4;0
4;4;0.39
6;4;0.196
8;4;0.023
5;4;0.032
9;5;0.365
4;5;0.403
6;5;0.198
8;5;0.017
5;5;0.008
7;5;0.009
9;6;0.3
3;6;0.001
4;6;0.376
6;6;0.257
8;6;0.012
5;6;0.033
7;6;0.02
9;7;0.294
3;7;0.001
4;7;0.328
6;7;0.338
8;7;0.009
5;7;0.013
7;7;0.016
17;8;0.004
9;8;0.367
4;8;0.311
6;8;0.292
8;8;0.011
7;8;0.014
17;9;0.011
9;9;0.389
3;9;0.001
4;9;0.249
6;9;0.345
8;9;0.005
9;10;0.382
3;10;0.02
1;10;0.003
4;10;0.37
6;10;0.206
8;10;0.019
9;11;0.466
3;11;0.04
4;11;0.181
6;11;0.265
8;11;0.006
0;11;0.007
5;11;0.012
7;11;0.023
5;0;0
5;8;0
5;9;0
5;10;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;5;0
3;8;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
7;0;0
7;1;0
7;3;0
7;4;0
7;9;0
7;10;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
2;0;0
2;1;0
2;2;0
2;3;0
2;4;0
2;5;0
2;6;0
2;7;0
2;8;0
2;9;0
2;10;0
2;11;0
14;0;0
14;1;0
14;2;0
14;3;0
14;4;0
14;5;0
14;6;0
14;7;0
14;8;0
14;9;0
14;10;0
14;11;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;10;0
17;11;0
10;0;0
10;1;0
10;2;0
10;3;0
10;4;0
10;5;0
10;6;0
10;7;0
10;8;0
10;9;0
10;10;0
10;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
