[18,12]
Metier:D_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,D_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_low_activity_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,F_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_4_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_low_activity_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,G_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_1_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_low_activity_3_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,L_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,M_low_activity_2_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,M_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10,O_metier_OTH_Zunique @ Fileyeurs Caseyeurs exclusifs-0-10
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
10;0;0.158
4;0;0.334
2;0;0.025
5;0;0.063
7;0;0.292
9;0;0.071
14;0;0.004
6;0;0.013
8;0;0.039
10;1;0.228
4;1;0.329
2;1;0.027
5;1;0.064
7;1;0.273
9;1;0.023
6;1;0.039
8;1;0.017
10;2;0.225
4;2;0.199
2;2;0.042
5;2;0.212
7;2;0.287
14;2;0.011
6;2;0.007
3;2;0.006
8;2;0.01
10;3;0.273
4;3;0.209
2;3;0.037
5;3;0.228
7;3;0.231
9;3;0.015
14;3;0
6;3;0.001
3;3;0.003
8;3;0.001
10;4;0.194
4;4;0.295
2;4;0.017
5;4;0.25
7;4;0.211
6;4;0.005
3;4;0.003
8;4;0.025
10;5;0.168
4;5;0.29
2;5;0.007
5;5;0.276
7;5;0.233
6;5;0.001
8;5;0.026
10;6;0.266
4;6;0.264
2;6;0.008
5;6;0.243
7;6;0.214
9;6;0.002
8;6;0.002
10;7;0.2
4;7;0.339
2;7;0.016
5;7;0.178
7;7;0.222
9;7;0.042
14;7;0.002
10;8;0.202
4;8;0.422
2;8;0.019
5;8;0.144
7;8;0.186
9;8;0.023
14;8;0.002
8;8;0.001
10;9;0.155
4;9;0.524
2;9;0.037
5;9;0.1
7;9;0.166
9;9;0.01
14;9;0.006
3;9;0.001
8;9;0.002
10;10;0.142
4;10;0.551
2;10;0.074
5;10;0.078
7;10;0.15
9;10;0.003
6;10;0.003
3;10;0
10;11;0.161
4;11;0.553
2;11;0.091
5;11;0.047
7;11;0.141
9;11;0.002
14;11;0.005
6;11;0.001
6;6;0
6;7;0
6;8;0
6;9;0
9;2;0
9;4;0
9;5;0
8;7;0
8;10;0
8;11;0
16;0;0
16;1;0
16;2;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
16;8;0
16;9;0
16;10;0
16;11;0
1;0;0
1;1;0
1;2;0
1;3;0
1;4;0
1;5;0
1;6;0
1;7;0
1;8;0
1;9;0
1;10;0
1;11;0
3;0;0
3;1;0
3;5;0
3;6;0
3;7;0
3;8;0
3;11;0
14;1;0
14;4;0
14;5;0
14;6;0
14;10;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;5;0
17;6;0
17;7;0
17;8;0
17;9;0
17;10;0
17;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
12;0;0
12;1;0
12;2;0
12;3;0
12;4;0
12;5;0
12;6;0
12;7;0
12;8;0
12;9;0
12;10;0
12;11;0
0;0;0
0;1;0
0;2;0
0;3;0
0;4;0
0;5;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
