[24,12]
Metier:D_2_Zunique @ Flottilles agrégées-10-12,D_metier_OTH_Zunique @ Flottilles agrégées-10-12,F_1_Zunique @ Flottilles agrégées-10-12,F_low_activity_3_Zunique @ Flottilles agrégées-10-12,F_metier_OTH_Zunique @ Flottilles agrégées-10-12,G_1_Zunique @ Flottilles agrégées-10-12,G_2_Zunique @ Flottilles agrégées-10-12,G_3_Zunique @ Flottilles agrégées-10-12,G_4_Zunique @ Flottilles agrégées-10-12,G_low_activity_2_Zunique @ Flottilles agrégées-10-12,G_metier_OTH_Zunique @ Flottilles agrégées-10-12,L_1_Zunique @ Flottilles agrégées-10-12,L_3_Zunique @ Flottilles agrégées-10-12,L_low_activity_3_Zunique @ Flottilles agrégées-10-12,L_metier_OTH_Zunique @ Flottilles agrégées-10-12,M_2_Zunique @ Flottilles agrégées-10-12,M_3_Zunique @ Flottilles agrégées-10-12,M_low_activity_2_Zunique @ Flottilles agrégées-10-12,M_metier_OTH_Zunique @ Flottilles agrégées-10-12,O_2_Zunique @ Flottilles agrégées-10-12,O_4_Zunique @ Flottilles agrégées-10-12,O_5_Zunique @ Flottilles agrégées-10-12,O_low_activity_2_Zunique @ Flottilles agrégées-10-12,O_metier_OTH_Zunique @ Flottilles agrégées-10-12
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
23;0;0.002
10;0;0.24
4;0;0.217
2;0;0.007
5;0;0.045
7;0;0.085
9;0;0.005
14;0;0.137
12;0;0.222
1;0;0.005
0;0;0.001
18;0;0.03
16;0;0.004
10;1;0.177
4;1;0.192
2;1;0.003
5;1;0.179
7;1;0.083
9;1;0.002
14;1;0.153
12;1;0.187
1;1;0.007
0;1;0.001
18;1;0.014
16;1;0.002
10;2;0.177
4;2;0.228
5;2;0.289
7;2;0.04
9;2;0.003
14;2;0.133
12;2;0.114
18;2;0.013
16;2;0.003
10;3;0.198
4;3;0.128
2;3;0.008
5;3;0.348
7;3;0.024
9;3;0.001
14;3;0.147
12;3;0.146
10;4;0.058
4;4;0.155
2;4;0.001
5;4;0.364
7;4;0.085
14;4;0.175
22;4;0.013
12;4;0.132
1;4;0.004
3;4;0.001
18;4;0.011
10;5;0.077
4;5;0.227
2;5;0.003
5;5;0.262
7;5;0.08
14;5;0.238
12;5;0.079
0;5;0.003
18;5;0.028
17;5;0.003
11;5;0.001
23;6;0.001
10;6;0.039
4;6;0.127
5;6;0.279
7;6;0.077
9;6;0.002
14;6;0.346
22;6;0
12;6;0.069
3;6;0.002
18;6;0.051
11;6;0.007
23;7;0.004
10;7;0.071
4;7;0.104
2;7;0.002
5;7;0.276
7;7;0.064
14;7;0.34
12;7;0.078
18;7;0.053
11;7;0.008
23;8;0.003
10;8;0.059
4;8;0.096
5;8;0.29
7;8;0.085
14;8;0.327
12;8;0.079
1;8;0.002
18;8;0.048
16;8;0.008
11;8;0.002
10;9;0.104
4;9;0.238
5;9;0.123
7;9;0.108
14;9;0.232
12;9;0.124
1;9;0.039
18;9;0.028
16;9;0.003
10;10;0.053
4;10;0.255
2;10;0.001
5;10;0.096
7;10;0.129
14;10;0.162
12;10;0.213
1;10;0.053
3;10;0.001
18;10;0.028
17;10;0.001
16;10;0.009
10;11;0.311
4;11;0.261
2;11;0.004
5;11;0.018
7;11;0.064
14;11;0.092
12;11;0.158
1;11;0.069
18;11;0.014
16;11;0.01
1;2;0
1;3;0
1;5;0
1;6;0
1;7;0
2;2;0
2;6;0
2;8;0
2;9;0
0;2;0
0;3;0
0;4;0
0;6;0
0;7;0
0;8;0
0;9;0
0;10;0
0;11;0
16;3;0
16;4;0
16;5;0
16;6;0
16;7;0
18;3;0
9;4;0
9;5;0
9;7;0
9;8;0
9;9;0
9;10;0
9;11;0
3;0;0
3;1;0
3;2;0
3;3;0
3;5;0
3;7;0
3;8;0
3;9;0
3;11;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;9;0
11;10;0
11;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
23;1;0
23;2;0
23;3;0
23;4;0
23;5;0
23;9;0
23;10;0
23;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
17;0;0
17;1;0
17;2;0
17;3;0
17;4;0
17;6;0
17;7;0
17;8;0
17;9;0
17;11;0
20;0;0
20;1;0
20;2;0
20;3;0
20;4;0
20;5;0
20;6;0
20;7;0
20;8;0
20;9;0
20;10;0
20;11;0
21;0;0
21;1;0
21;2;0
21;3;0
21;4;0
21;5;0
21;6;0
21;7;0
21;8;0
21;9;0
21;10;0
21;11;0
13;0;0
13;1;0
13;2;0
13;3;0
13;4;0
13;5;0
13;6;0
13;7;0
13;8;0
13;9;0
13;10;0
13;11;0
19;0;0
19;1;0
19;2;0
19;3;0
19;4;0
19;5;0
19;6;0
19;7;0
19;8;0
19;9;0
19;10;0
19;11;0
15;0;0
15;1;0
15;2;0
15;3;0
15;4;0
15;5;0
15;6;0
15;7;0
15;8;0
15;9;0
15;10;0
15;11;0
22;0;0
22;1;0
22;2;0
22;3;0
22;5;0
22;7;0
22;8;0
22;9;0
22;10;0
22;11;0
