[12,12]
Metier:GNS_DEF-27.8.a,GNS_DEF-27.8.b,LLS_DEF-27.8.a,LLS_DEF-27.8.b,OTB_DEF-27.8.a,OTB_DEF-27.8.b,OTB_MCF-27.8.a,OTB_MCF-27.8.b,OTB_MPD-27.8.b,PTB_DEF-27.8.a,PTB_DEF-27.8.b,PTB_MPD-27.8.b
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
0;0;0.496
0;1;0.496
0;2;0.496
0;3;0.398
0;4;0.398
0;5;0.398
0;6;0.297
0;7;0.297
0;8;0.297
0;9;0.288
0;10;0.288
0;11;0.288
1;0;0.156
1;1;0.156
1;2;0.156
1;3;0.118
1;4;0.118
1;5;0.118
1;6;0.111
1;7;0.111
1;8;0.111
1;9;0.116
1;10;0.116
1;11;0.116
2;0;0.161
2;1;0.161
2;2;0.161
2;3;0.155
2;4;0.155
2;5;0.155
2;6;0.351
2;7;0.351
2;8;0.351
2;9;0.317
2;10;0.317
2;11;0.317
3;0;0.028
3;1;0.028
3;2;0.028
3;3;0.093
3;4;0.093
3;5;0.093
3;6;0.103
3;7;0.103
3;8;0.103
3;9;0.056
3;10;0.056
3;11;0.056
9;0;0.083
9;1;0.083
9;2;0.083
9;3;0.034
9;4;0.034
9;5;0.034
9;9;0.021
9;10;0.021
9;11;0.021
10;0;0.074
10;1;0.074
10;2;0.074
10;3;0.202
10;4;0.202
10;5;0.202
10;6;0.138
10;7;0.138
10;8;0.138
10;9;0.201
10;10;0.201
10;11;0.201
4;0;0
4;1;0
4;2;0
4;3;0
4;4;0
4;5;0
4;6;0
4;7;0
4;8;0
4;9;0
4;10;0
4;11;0
5;0;0
5;1;0
5;2;0
5;3;0
5;4;0
5;5;0
5;6;0
5;7;0
5;8;0
5;9;0
5;10;0
5;11;0
6;0;0
6;1;0
6;2;0
6;3;0
6;4;0
6;5;0
6;6;0
6;7;0
6;8;0
6;9;0
6;10;0
6;11;0
7;0;0
7;1;0
7;2;0
7;3;0
7;4;0
7;5;0
7;6;0
7;7;0
7;8;0
7;9;0
7;10;0
7;11;0
8;0;0
8;1;0
8;2;0
8;3;0
8;4;0
8;5;0
8;6;0
8;7;0
8;8;0
8;9;0
8;10;0
8;11;0
9;6;0
9;7;0
9;8;0
11;0;0
11;1;0
11;2;0
11;3;0
11;4;0
11;5;0
11;6;0
11;7;0
11;8;0
11;9;0
11;10;0
11;11;0
